rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,2577,2577,5065,5065,2488,2488,snapshot_2026_04_14.json,snapshot_2026_03_31.json
2,rslurry,slurry,https://github.com/rslurry,20,20,0,2351,2318,3433,3400,1082,1082,snapshot_2026_04_14.json,snapshot_2026_03_31.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2037,2037,3452,3452,1415,1415,snapshot_2026_04_14.json,snapshot_2026_03_31.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1869,1869,2599,2599,730,730,snapshot_2026_04_14.json,snapshot_2026_03_31.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1475,1475,2400,2400,925,925,snapshot_2026_04_14.json,snapshot_2026_03_31.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,1304,1304,3692,3692,2388,2388,snapshot_2026_04_14.json,snapshot_2026_03_31.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,984,909,2103,2028,1119,1119,snapshot_2026_04_14.json,snapshot_2026_03_31.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,799,799,1125,1125,326,326,snapshot_2026_04_14.json,snapshot_2026_03_31.json
9,kimth9,kimth9,https://github.com/kimth9,19,19,0,746,746,746,746,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,649,649,1092,1092,443,443,snapshot_2026_04_14.json,snapshot_2026_03_31.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,598,598,1248,1248,650,650,snapshot_2026_04_14.json,snapshot_2026_03_31.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,581,581,1185,1185,604,604,snapshot_2026_04_14.json,snapshot_2026_03_31.json
13,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,567,525,1440,1398,873,873,snapshot_2026_04_14.json,snapshot_2026_03_31.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,428,428,428,428,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,328,328,592,592,264,264,snapshot_2026_04_14.json,snapshot_2026_03_31.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,294,294,670,670,376,376,snapshot_2026_04_14.json,snapshot_2026_03_31.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,292,292,326,326,34,34,snapshot_2026_04_14.json,snapshot_2026_03_31.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,265,265,435,435,170,170,snapshot_2026_04_14.json,snapshot_2026_03_31.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,217,217,217,217,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
20,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,130,130,299,299,169,169,snapshot_2026_04_14.json,snapshot_2026_03_31.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,62,62,62,62,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,14,14,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
24,bean1322,bean1322,https://github.com/bean1322,1,1,0,12,12,12,12,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,7,7,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
