rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,2176,2176,8813,8813,6637,6637,snapshot_2026_05_10.json,snapshot_2026_04_26.json
2,rslurry,slurry,https://github.com/rslurry,25,25,0,2139,2144,7541,7520,5402,5376,snapshot_2026_05_10.json,snapshot_2026_04_26.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1460,1460,4186,4186,2726,2726,snapshot_2026_05_10.json,snapshot_2026_04_26.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1081,1081,4601,4601,3520,3520,snapshot_2026_05_10.json,snapshot_2026_04_26.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1070,1070,6075,6075,5005,5005,snapshot_2026_05_10.json,snapshot_2026_04_26.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,885,893,2612,2598,1727,1705,snapshot_2026_05_10.json,snapshot_2026_04_26.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,654,682,3377,3356,2723,2674,snapshot_2026_05_10.json,snapshot_2026_04_26.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,638,638,3908,3908,3270,3270,snapshot_2026_05_10.json,snapshot_2026_04_26.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,597,597,4870,4870,4273,4273,snapshot_2026_05_10.json,snapshot_2026_04_26.json
10,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,538,538,1326,1326,788,788,snapshot_2026_05_10.json,snapshot_2026_04_26.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,504,504,2045,2045,1541,1541,snapshot_2026_05_10.json,snapshot_2026_04_26.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,377,377,1207,1207,830,830,snapshot_2026_05_10.json,snapshot_2026_04_26.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,325,325,1900,1900,1575,1575,snapshot_2026_05_10.json,snapshot_2026_04_26.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,313,313,1298,1298,985,985,snapshot_2026_05_10.json,snapshot_2026_04_26.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,309,309,1745,1745,1436,1436,snapshot_2026_05_10.json,snapshot_2026_04_26.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,243,243,1804,1804,1561,1561,snapshot_2026_05_10.json,snapshot_2026_04_26.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,243,243,793,793,550,550,snapshot_2026_05_10.json,snapshot_2026_04_26.json
18,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,173,173,173,173,0,0,snapshot_2026_05_10.json,snapshot_2026_04_26.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,161,161,956,956,795,795,snapshot_2026_05_10.json,snapshot_2026_04_26.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,125,125,699,699,574,574,snapshot_2026_05_10.json,snapshot_2026_04_26.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,56,56,402,402,346,346,snapshot_2026_05_10.json,snapshot_2026_04_26.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,49,49,181,181,132,132,snapshot_2026_05_10.json,snapshot_2026_04_26.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,32,32,88,88,56,56,snapshot_2026_05_10.json,snapshot_2026_04_26.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,19,19,68,68,49,49,snapshot_2026_05_10.json,snapshot_2026_04_26.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,55,55,37,37,snapshot_2026_05_10.json,snapshot_2026_04_26.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_10.json,snapshot_2026_04_26.json
