rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,6614,6614,30286,30286,23672,23672,snapshot_2026_08_07.json,snapshot_2026_07_24.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3140,3140,11715,11715,8575,8575,snapshot_2026_08_07.json,snapshot_2026_07_24.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3039,3039,8128,8128,5089,5089,snapshot_2026_08_07.json,snapshot_2026_07_24.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2791,2791,11306,11306,8515,8515,snapshot_2026_08_07.json,snapshot_2026_07_24.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,2559,2559,19659,19659,17100,17100,snapshot_2026_08_07.json,snapshot_2026_07_24.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2392,2392,12707,12707,10315,10315,snapshot_2026_08_07.json,snapshot_2026_07_24.json
7,martig7,martig7,https://github.com/martig7,2,0,2,2366,2366,7483,7483,5117,5117,snapshot_2026_08_07.json,snapshot_2026_07_24.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1906,1906,9546,9546,7640,7640,snapshot_2026_08_07.json,snapshot_2026_07_24.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1867,1867,8316,8316,6449,6449,snapshot_2026_08_07.json,snapshot_2026_07_24.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1332,1332,2588,2588,1256,1256,snapshot_2026_08_07.json,snapshot_2026_07_24.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1260,1260,8576,8576,7316,7316,snapshot_2026_08_07.json,snapshot_2026_07_24.json
12,pendulating,pendulating,https://github.com/pendulating,1,0,1,1159,1159,1323,1323,164,164,snapshot_2026_08_07.json,snapshot_2026_07_24.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1032,1032,3682,3682,2650,2650,snapshot_2026_08_07.json,snapshot_2026_07_24.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,976,976,5391,5391,4415,4415,snapshot_2026_08_07.json,snapshot_2026_07_24.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,926,926,6016,6016,5090,5090,snapshot_2026_08_07.json,snapshot_2026_07_24.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,846,846,1464,1464,618,618,snapshot_2026_08_07.json,snapshot_2026_07_24.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,758,758,1288,1288,530,530,snapshot_2026_08_07.json,snapshot_2026_07_24.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,629,629,1738,1738,1109,1109,snapshot_2026_08_07.json,snapshot_2026_07_24.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,617,617,3900,3900,3283,3283,snapshot_2026_08_07.json,snapshot_2026_07_24.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,586,586,3214,3214,2628,2628,snapshot_2026_08_07.json,snapshot_2026_07_24.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,491,491,1829,1829,1338,1338,snapshot_2026_08_07.json,snapshot_2026_07_24.json
