rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,20,19,1,2726,2726,2726,2726,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
2,rslurry,slurry,https://github.com/rslurry,22,22,0,2226,2234,5402,5376,3176,3142,snapshot_2026_04_26.json,snapshot_2026_04_12.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,33,1,1830,1830,6637,6637,4807,4807,snapshot_2026_04_26.json,snapshot_2026_04_12.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1743,1743,5005,5005,3262,3262,snapshot_2026_04_26.json,snapshot_2026_04_12.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1370,1370,3520,3520,2150,2150,snapshot_2026_04_26.json,snapshot_2026_04_12.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,915,915,3270,3270,2355,2355,snapshot_2026_04_26.json,snapshot_2026_04_12.json
7,jelegend,jelegend,https://github.com/jelegend,1,1,0,832,832,985,985,153,153,snapshot_2026_04_26.json,snapshot_2026_04_12.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,731,761,2723,2674,1992,1913,snapshot_2026_04_26.json,snapshot_2026_04_12.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,726,726,4273,4273,3547,3547,snapshot_2026_04_26.json,snapshot_2026_04_12.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,520,520,1541,1541,1021,1021,snapshot_2026_04_26.json,snapshot_2026_04_12.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,513,513,1575,1575,1062,1062,snapshot_2026_04_26.json,snapshot_2026_04_12.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,432,432,1561,1561,1129,1129,snapshot_2026_04_26.json,snapshot_2026_04_12.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,420,420,1436,1436,1016,1016,snapshot_2026_04_26.json,snapshot_2026_04_12.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,417,417,788,788,371,371,snapshot_2026_04_26.json,snapshot_2026_04_12.json
15,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,359,379,1727,1705,1368,1326,snapshot_2026_04_26.json,snapshot_2026_04_12.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,309,309,830,830,521,521,snapshot_2026_04_26.json,snapshot_2026_04_12.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,286,323,550,550,264,227,snapshot_2026_04_26.json,snapshot_2026_04_12.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,168,168,574,574,406,406,snapshot_2026_04_26.json,snapshot_2026_04_12.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,166,166,795,795,629,629,snapshot_2026_04_26.json,snapshot_2026_04_12.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,74,74,132,132,58,58,snapshot_2026_04_26.json,snapshot_2026_04_12.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,67,67,346,346,279,279,snapshot_2026_04_26.json,snapshot_2026_04_12.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,56,56,56,56,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,49,49,49,49,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,29,29,37,37,8,8,snapshot_2026_04_26.json,snapshot_2026_04_12.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_26.json,snapshot_2026_04_12.json
