rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,26,4567,4579,8000,7979,3433,3400,snapshot_2026_05_14.json,snapshot_2026_04_14.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3528,3528,4274,4274,746,746,snapshot_2026_05_14.json,snapshot_2026_04_14.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2848,2848,6300,6300,3452,3452,snapshot_2026_05_14.json,snapshot_2026_04_14.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,2136,2136,6206,6206,4070,4070,snapshot_2026_05_14.json,snapshot_2026_04_14.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,1311,1311,1311,1311,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1307,1307,4999,4999,3692,3692,snapshot_2026_05_14.json,snapshot_2026_04_14.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1142,1142,1359,1359,217,217,snapshot_2026_05_14.json,snapshot_2026_04_14.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1054,1054,1482,1482,428,428,snapshot_2026_05_14.json,snapshot_2026_04_14.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,878,878,2093,2093,1215,1215,snapshot_2026_05_14.json,snapshot_2026_04_14.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,846,846,1754,1754,908,908,snapshot_2026_05_14.json,snapshot_2026_04_14.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,842,842,1837,1837,995,995,snapshot_2026_05_14.json,snapshot_2026_04_14.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,803,803,1973,1973,1170,1170,snapshot_2026_05_14.json,snapshot_2026_04_14.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,707,707,707,707,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,697,697,1789,1789,1092,1092,snapshot_2026_05_14.json,snapshot_2026_04_14.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,689,689,1539,1539,850,850,snapshot_2026_05_14.json,snapshot_2026_04_14.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,671,671,1263,1263,592,592,snapshot_2026_05_14.json,snapshot_2026_04_14.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,651,651,2080,2080,1429,1429,snapshot_2026_05_14.json,snapshot_2026_04_14.json
