rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3336,3343,4221,4221,885,878,snapshot_2026_04_16.json,snapshot_2026_03_17.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,3281,3253,3626,3595,345,342,snapshot_2026_04_16.json,snapshot_2026_03_17.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,3058,3058,3592,3592,534,534,snapshot_2026_04_16.json,snapshot_2026_03_17.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2249,2249,3813,3813,1564,1564,snapshot_2026_04_16.json,snapshot_2026_03_17.json
5,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1375,1378,1505,1505,130,127,snapshot_2026_04_16.json,snapshot_2026_03_17.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1302,1302,1302,1302,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1272,1272,1296,1296,24,24,snapshot_2026_04_16.json,snapshot_2026_03_17.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1244,1244,1244,1244,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
9,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1070,1070,1158,1158,88,88,snapshot_2026_04_16.json,snapshot_2026_03_17.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,1005,1005,1160,1160,155,155,snapshot_2026_04_16.json,snapshot_2026_03_17.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,869,869,956,956,87,87,snapshot_2026_04_16.json,snapshot_2026_03_17.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,835,835,1039,1039,204,204,snapshot_2026_04_16.json,snapshot_2026_03_17.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,815,815,852,852,37,37,snapshot_2026_04_16.json,snapshot_2026_03_17.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,741,741,926,926,185,185,snapshot_2026_04_16.json,snapshot_2026_03_17.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,609,609,633,633,24,24,snapshot_2026_04_16.json,snapshot_2026_03_17.json
16,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,579,579,579,579,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,545,545,687,687,142,142,snapshot_2026_04_16.json,snapshot_2026_03_17.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,479,479,479,479,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,478,478,478,478,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,461,461,461,461,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,440,440,583,583,143,143,snapshot_2026_04_16.json,snapshot_2026_03_17.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,363,363,363,363,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,329,329,329,329,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
24,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,313,313,313,313,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,287,287,287,287,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,193,193,193,193,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
27,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,166,138,304,276,138,138,snapshot_2026_04_16.json,snapshot_2026_03_17.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,159,159,159,159,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
29,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,149,149,180,180,31,31,snapshot_2026_04_16.json,snapshot_2026_03_17.json
30,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,139,139,139,139,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
31,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,131,131,193,193,62,62,snapshot_2026_04_16.json,snapshot_2026_03_17.json
33,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,128,128,154,154,26,26,snapshot_2026_04_16.json,snapshot_2026_03_17.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,113,113,113,113,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,112,112,152,152,40,40,snapshot_2026_04_16.json,snapshot_2026_03_17.json
36,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,110,110,110,110,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
37,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,87,87,101,101,14,14,snapshot_2026_04_16.json,snapshot_2026_03_17.json
38,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,85,71,146,132,61,61,snapshot_2026_04_16.json,snapshot_2026_03_17.json
39,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,115,115,32,32,snapshot_2026_04_16.json,snapshot_2026_03_17.json
40,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,83,11,113,41,30,30,snapshot_2026_04_16.json,snapshot_2026_03_17.json
41,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,102,102,24,24,snapshot_2026_04_16.json,snapshot_2026_03_17.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,73,73,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
43,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,70,70,104,104,34,34,snapshot_2026_04_16.json,snapshot_2026_03_17.json
44,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,64,64,64,64,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
45,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,64,64,64,64,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
46,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,60,60,87,87,27,27,snapshot_2026_04_16.json,snapshot_2026_03_17.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
49,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,81,81,29,29,snapshot_2026_04_16.json,snapshot_2026_03_17.json
50,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,46,46,46,46,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
