rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,3936,3910,4436,4408,500,498,snapshot_2026_04_20.json,snapshot_2026_03_21.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3718,3726,4758,4758,1040,1032,snapshot_2026_04_20.json,snapshot_2026_03_21.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3603,3603,4293,4293,690,690,snapshot_2026_04_20.json,snapshot_2026_03_21.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2215,2216,3987,3987,1772,1771,snapshot_2026_04_20.json,snapshot_2026_03_21.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1880,1880,1880,1880,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1442,1442,1442,1442,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1309,1309,1436,1436,127,127,snapshot_2026_04_20.json,snapshot_2026_03_21.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1204,1212,1583,1583,379,371,snapshot_2026_04_20.json,snapshot_2026_03_21.json
9,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1064,1064,1272,1272,208,208,snapshot_2026_04_20.json,snapshot_2026_03_21.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,1059,1059,1252,1252,193,193,snapshot_2026_04_20.json,snapshot_2026_03_21.json
