rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,2579,2578,2998,2997,419,419,snapshot_2026_04_07.json,snapshot_2026_03_11.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2143,2143,2376,2376,233,233,snapshot_2026_04_07.json,snapshot_2026_03_11.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,1832,1818,1935,1921,103,103,snapshot_2026_04_07.json,snapshot_2026_03_11.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1632,1632,2910,2910,1278,1278,snapshot_2026_04_07.json,snapshot_2026_03_11.json
5,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,991,975,1048,1032,57,57,snapshot_2026_04_07.json,snapshot_2026_03_11.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,780,780,780,780,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
7,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,749,749,749,749,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,685,685,685,685,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,659,659,762,762,103,103,snapshot_2026_04_07.json,snapshot_2026_03_11.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,606,606,669,669,63,63,snapshot_2026_04_07.json,snapshot_2026_03_11.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,512,512,512,512,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,510,510,510,510,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,455,455,543,543,88,88,snapshot_2026_04_07.json,snapshot_2026_03_11.json
14,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,407,407,407,407,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,393,393,467,467,74,74,snapshot_2026_04_07.json,snapshot_2026_03_11.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,297,297,399,399,102,102,snapshot_2026_04_07.json,snapshot_2026_03_11.json
17,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,293,293,293,293,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
18,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,272,272,272,272,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,260,260,260,260,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
20,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,246,246,246,246,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
21,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,182,182,273,273,91,91,snapshot_2026_04_07.json,snapshot_2026_03_11.json
22,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,132,132,132,132,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
23,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,116,116,116,116,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
24,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,113,113,113,113,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
25,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,112,112,112,112,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,104,104,104,104,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,102,102,102,102,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,102,102,102,102,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
29,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,101,101,144,144,43,43,snapshot_2026_04_07.json,snapshot_2026_03_11.json
30,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,100,100,100,100,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
31,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,98,98,131,131,33,33,snapshot_2026_04_07.json,snapshot_2026_03_11.json
32,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,81,101,101,20,20,snapshot_2026_04_07.json,snapshot_2026_03_11.json
33,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,79,79,90,90,11,11,snapshot_2026_04_07.json,snapshot_2026_03_11.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,78,78,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
35,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,67,67,86,86,19,19,snapshot_2026_04_07.json,snapshot_2026_03_11.json
36,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,67,67,70,70,3,3,snapshot_2026_04_07.json,snapshot_2026_03_11.json
37,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,66,66,76,76,10,10,snapshot_2026_04_07.json,snapshot_2026_03_11.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,59,59,59,59,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
39,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,56,56,72,72,16,16,snapshot_2026_04_07.json,snapshot_2026_03_11.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,56,56,64,64,8,8,snapshot_2026_04_07.json,snapshot_2026_03_11.json
41,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,44,44,44,44,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
42,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,37,37,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,34,34,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
44,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,32,32,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
45,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,30,30,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
47,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,28,28,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,4,4,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
