rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5639,5688,17693,17693,12054,12005,snapshot_2026_08_02.json,snapshot_2026_07_03.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,5269,5269,10051,10051,4782,4782,snapshot_2026_08_02.json,snapshot_2026_07_03.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3446,3446,11683,11683,8237,8237,snapshot_2026_08_02.json,snapshot_2026_07_03.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,3361,3361,10850,10850,7489,7489,snapshot_2026_08_02.json,snapshot_2026_07_03.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3272,3272,4531,4531,1259,1259,snapshot_2026_08_02.json,snapshot_2026_07_03.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2954,2954,6349,6349,3395,3395,snapshot_2026_08_02.json,snapshot_2026_07_03.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2603,2603,9142,9142,6539,6539,snapshot_2026_08_02.json,snapshot_2026_07_03.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2314,2314,2437,2437,123,123,snapshot_2026_08_02.json,snapshot_2026_07_03.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2300,2300,4434,4434,2134,2134,snapshot_2026_08_02.json,snapshot_2026_07_03.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1485,1485,3641,3641,2156,2156,snapshot_2026_08_02.json,snapshot_2026_07_03.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1418,1418,4154,4154,2736,2736,snapshot_2026_08_02.json,snapshot_2026_07_03.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1297,1297,3324,3324,2027,2027,snapshot_2026_08_02.json,snapshot_2026_07_03.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1296,1296,3738,3738,2442,2442,snapshot_2026_08_02.json,snapshot_2026_07_03.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1276,1276,2560,2560,1284,1284,snapshot_2026_08_02.json,snapshot_2026_07_03.json
