rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3126,3137,9939,9925,6813,6788,snapshot_2026_06_03.json,snapshot_2026_05_04.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2342,2342,2966,2966,624,624,snapshot_2026_06_03.json,snapshot_2026_05_04.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1973,1973,5469,5469,3496,3496,snapshot_2026_06_03.json,snapshot_2026_05_04.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1262,1262,7013,7013,5751,5751,snapshot_2026_06_03.json,snapshot_2026_05_04.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,995,995,1340,1340,345,345,snapshot_2026_06_03.json,snapshot_2026_05_04.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,976,976,5607,5607,4631,4631,snapshot_2026_06_03.json,snapshot_2026_05_04.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,930,930,930,930,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,892,892,1886,1886,994,994,snapshot_2026_06_03.json,snapshot_2026_05_04.json
9,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,804,804,804,804,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,798,798,6662,6662,5864,5864,snapshot_2026_06_03.json,snapshot_2026_05_04.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,754,754,2365,2365,1611,1611,snapshot_2026_06_03.json,snapshot_2026_05_04.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,666,666,666,666,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,588,588,2102,2102,1514,1514,snapshot_2026_06_03.json,snapshot_2026_05_04.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,563,563,2420,2420,1857,1857,snapshot_2026_06_03.json,snapshot_2026_05_04.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,507,507,998,998,491,491,snapshot_2026_06_03.json,snapshot_2026_05_04.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,460,460,2096,2096,1636,1636,snapshot_2026_06_03.json,snapshot_2026_05_04.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,454,454,2250,2250,1796,1796,snapshot_2026_06_03.json,snapshot_2026_05_04.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,435,435,2331,2331,1896,1896,snapshot_2026_06_03.json,snapshot_2026_05_04.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,410,410,1791,1791,1381,1381,snapshot_2026_06_03.json,snapshot_2026_05_04.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,387,387,1572,1572,1185,1185,snapshot_2026_06_03.json,snapshot_2026_05_04.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,364,364,1467,1467,1103,1103,snapshot_2026_06_03.json,snapshot_2026_05_04.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,364,364,1080,1080,716,716,snapshot_2026_06_03.json,snapshot_2026_05_04.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,350,350,1569,1569,1219,1219,snapshot_2026_06_03.json,snapshot_2026_05_04.json
24,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,336,336,336,336,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,335,335,1207,1207,872,872,snapshot_2026_06_03.json,snapshot_2026_05_04.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,292,292,691,691,399,399,snapshot_2026_06_03.json,snapshot_2026_05_04.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,290,290,494,494,204,204,snapshot_2026_06_03.json,snapshot_2026_05_04.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,284,284,1834,1834,1550,1550,snapshot_2026_06_03.json,snapshot_2026_05_04.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,224,224,1018,1018,794,794,snapshot_2026_06_03.json,snapshot_2026_05_04.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,214,214,1112,1112,898,898,snapshot_2026_06_03.json,snapshot_2026_05_04.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,211,211,860,860,649,649,snapshot_2026_06_03.json,snapshot_2026_05_04.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,194,194,194,194,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,182,182,814,814,632,632,snapshot_2026_06_03.json,snapshot_2026_05_04.json
34,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,175,175,259,259,84,84,snapshot_2026_06_03.json,snapshot_2026_05_04.json
35,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,125,125,125,125,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,115,115,258,258,143,143,snapshot_2026_06_03.json,snapshot_2026_05_04.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,112,112,112,112,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
38,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,102,102,452,452,350,350,snapshot_2026_06_03.json,snapshot_2026_05_04.json
39,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,92,92,233,233,141,141,snapshot_2026_06_03.json,snapshot_2026_05_04.json
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,87,87,87,87,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
