rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,11133,11133,22057,22057,10924,10924,snapshot_2026_09_02.json,snapshot_2026_08_03.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,7479,7479,17643,17643,10164,10164,snapshot_2026_09_02.json,snapshot_2026_08_03.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2432,2432,14278,14278,11846,11846,snapshot_2026_09_02.json,snapshot_2026_08_03.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2174,2174,3665,3665,1491,1491,snapshot_2026_09_02.json,snapshot_2026_08_03.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1883,1883,19708,19708,17825,17825,snapshot_2026_09_02.json,snapshot_2026_08_03.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1768,1768,6250,6250,4482,4482,snapshot_2026_09_02.json,snapshot_2026_08_03.json
7,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1683,1683,4425,4425,2742,2742,snapshot_2026_09_02.json,snapshot_2026_08_03.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1482,1482,10712,10712,9230,9230,snapshot_2026_09_02.json,snapshot_2026_08_03.json
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1475,1475,2233,2233,758,758,snapshot_2026_09_02.json,snapshot_2026_08_03.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1468,1468,7910,7910,6442,6442,snapshot_2026_09_02.json,snapshot_2026_08_03.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1466,1466,5214,5214,3748,3748,snapshot_2026_09_02.json,snapshot_2026_08_03.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1422,1422,3898,3898,2476,2476,snapshot_2026_09_02.json,snapshot_2026_08_03.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1182,1182,5791,5791,4609,4609,snapshot_2026_09_02.json,snapshot_2026_08_03.json
14,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1098,1098,2068,2068,970,970,snapshot_2026_09_02.json,snapshot_2026_08_03.json
