rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,6732,6732,21025,21025,14293,14293,snapshot_2026_09_21.json,snapshot_2026_08_22.json,6732,6732,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,2423,2423,23188,23188,20765,20765,snapshot_2026_09_21.json,snapshot_2026_08_22.json,2423,2423,0,0
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2032,2032,4399,4399,2367,2367,snapshot_2026_09_21.json,snapshot_2026_08_22.json,2032,2032,0,0
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1818,1818,1818,1818,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,1818,1818,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1184,1184,20481,20481,19297,19297,snapshot_2026_09_21.json,snapshot_2026_08_22.json,1184,1184,0,0
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1112,1112,11439,11439,10327,10327,snapshot_2026_09_21.json,snapshot_2026_08_22.json,1112,1112,0,0
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,873,873,2805,2805,1932,1932,snapshot_2026_09_21.json,snapshot_2026_08_22.json,873,873,0,0
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,811,811,8395,8395,7584,7584,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,811,811
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,809,809,6707,6707,5898,5898,snapshot_2026_09_21.json,snapshot_2026_08_22.json,809,809,0,0
10,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,793,793,1707,1707,914,914,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,793,793
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,745,745,4329,4329,3584,3584,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,745,745
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,729,729,6208,6208,5479,5479,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,729,729
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,715,715,5622,5622,4907,4907,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,715,715
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,695,695,4772,4772,4077,4077,snapshot_2026_09_21.json,snapshot_2026_08_22.json,695,695,0,0
15,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,671,671,1358,1358,687,687,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,671,671
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,626,626,5049,5049,4423,4423,snapshot_2026_09_21.json,snapshot_2026_08_22.json,626,626,0,0
17,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,626,626,934,934,308,308,snapshot_2026_09_21.json,snapshot_2026_08_22.json,626,626,0,0
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,610,610,5513,5513,4903,4903,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,610,610
19,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,599,599,1544,1544,945,945,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,599,599
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,594,594,5364,5364,4770,4770,snapshot_2026_09_21.json,snapshot_2026_08_22.json,594,594,0,0
21,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,574,574,985,985,411,411,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,574,574
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,495,495,2338,2338,1843,1843,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,495,495
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,489,489,4705,4705,4216,4216,snapshot_2026_09_21.json,snapshot_2026_08_22.json,489,489,0,0
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,458,458,5042,5042,4584,4584,snapshot_2026_09_21.json,snapshot_2026_08_22.json,458,458,0,0
25,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,458,458,579,579,121,121,snapshot_2026_09_21.json,snapshot_2026_08_22.json,458,458,0,0
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,430,430,3910,3910,3480,3480,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,430,430
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,381,381,3021,3021,2640,2640,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,381,381
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,361,361,3328,3328,2967,2967,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,361,361
29,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,358,358,358,358,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,358,358
30,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,355,355,401,401,46,46,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,355,355
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,348,348,2648,2648,2300,2300,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,348,348
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,330,330,2414,2414,2084,2084,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,330,330
33,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,317,317,1977,1977,1660,1660,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,317,317
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,306,306,1953,1953,1647,1647,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,306,306
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,302,302,3788,3788,3486,3486,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,302,302
36,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,289,289,289,289,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,289,289,0,0
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,288,288,1553,1553,1265,1265,snapshot_2026_09_21.json,snapshot_2026_08_22.json,288,288,0,0
38,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,275,275,5509,5509,5234,5234,snapshot_2026_09_21.json,snapshot_2026_08_22.json,275,275,0,0
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,262,262,2634,2634,2372,2372,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,262,262
40,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,241,241,1775,1775,1534,1534,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,241,241
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,232,232,2538,2538,2306,2306,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,232,232
42,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,218,218,3116,3116,2898,2898,snapshot_2026_09_21.json,snapshot_2026_08_22.json,218,218,0,0
43,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,212,212,241,241,29,29,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,212,212
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,198,198,2844,2844,2646,2646,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,198,198
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,195,195,2670,2670,2475,2475,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,195,195
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,178,178,1223,1223,1045,1045,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,178,178
47,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,175,175,175,175,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,175,175
48,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,174,174,429,429,255,255,snapshot_2026_09_21.json,snapshot_2026_08_22.json,174,174,0,0
49,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,171,171,3796,3796,3625,3625,snapshot_2026_09_21.json,snapshot_2026_08_22.json,171,171,0,0
50,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,167,167,1944,1944,1777,1777,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,167,167
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,159,159,553,553,394,394,snapshot_2026_09_21.json,snapshot_2026_08_22.json,159,159,0,0
52,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,159,159,159,159,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,159,159,0,0
53,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,153,153,287,287,134,134,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,153,153
54,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,152,152,152,152,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,152,152
55,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,143,143,143,143,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,143,143,0,0
56,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,141,141,207,207,66,66,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,141,141
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,139,139,773,773,634,634,snapshot_2026_09_21.json,snapshot_2026_08_22.json,139,139,0,0
58,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,136,136,2229,2229,2093,2093,snapshot_2026_09_21.json,snapshot_2026_08_22.json,136,136,0,0
59,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,128,128,128,128,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,128,128,0,0
60,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,123,123,1157,1157,1034,1034,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,123,123
61,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,116,116,426,426,310,310,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,116,116
62,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,113,113,939,939,826,826,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,113,113
63,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,107,107,319,319,212,212,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,107,107
64,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,99,99,99,99,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,99,99,0,0
65,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,99,99,99,99,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,99,99
66,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,89,89,1018,1018,929,929,snapshot_2026_09_21.json,snapshot_2026_08_22.json,89,89,0,0
67,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,293,293,210,210,snapshot_2026_09_21.json,snapshot_2026_08_22.json,83,83,0,0
68,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,81,81,81,81,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,81,81
69,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,77,77,77,77,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,77,77
70,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,76,76,76,76,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,76,76
71,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,74,74,274,274,200,200,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,74,74
72,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,72,72,902,902,830,830,snapshot_2026_09_21.json,snapshot_2026_08_22.json,72,72,0,0
73,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,785,785,714,714,snapshot_2026_09_21.json,snapshot_2026_08_22.json,71,71,0,0
74,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,71,71,327,327,256,256,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,71,71
75,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,67,67,148,148,81,81,snapshot_2026_09_21.json,snapshot_2026_08_22.json,67,67,0,0
76,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,64,64,325,325,261,261,snapshot_2026_09_21.json,snapshot_2026_08_22.json,64,64,0,0
77,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,63,63,591,591,528,528,snapshot_2026_09_21.json,snapshot_2026_08_22.json,63,63,0,0
78,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,51,51,51,51,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,51,51
79,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,261,261,212,212,snapshot_2026_09_21.json,snapshot_2026_08_22.json,49,49,0,0
80,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,160,160,113,113,snapshot_2026_09_21.json,snapshot_2026_08_22.json,47,47,0,0
81,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,44,44,387,387,343,343,snapshot_2026_09_21.json,snapshot_2026_08_22.json,44,44,0,0
82,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,44,44,183,183,139,139,snapshot_2026_09_21.json,snapshot_2026_08_22.json,44,44,0,0
83,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,41,41,2845,2845,2804,2804,snapshot_2026_09_21.json,snapshot_2026_08_22.json,41,41,0,0
84,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,38,38,228,228,190,190,snapshot_2026_09_21.json,snapshot_2026_08_22.json,38,38,0,0
85,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,37,37,164,164,127,127,snapshot_2026_09_21.json,snapshot_2026_08_22.json,37,37,0,0
