rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5422,5477,17330,17330,11908,11853,snapshot_2026_07_30.json,snapshot_2026_06_30.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4990,4990,9698,9698,4708,4708,snapshot_2026_07_30.json,snapshot_2026_06_30.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3297,3297,11348,11348,8051,8051,snapshot_2026_07_30.json,snapshot_2026_06_30.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3190,3190,4273,4273,1083,1083,snapshot_2026_07_30.json,snapshot_2026_06_30.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2970,2970,10369,10369,7399,7399,snapshot_2026_07_30.json,snapshot_2026_06_30.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2740,2740,5943,5943,3203,3203,snapshot_2026_07_30.json,snapshot_2026_06_30.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2411,2411,8855,8855,6444,6444,snapshot_2026_07_30.json,snapshot_2026_06_30.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2288,2288,2288,2288,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2214,2214,4220,4220,2006,2006,snapshot_2026_07_30.json,snapshot_2026_06_30.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1345,1345,4039,4039,2694,2694,snapshot_2026_07_30.json,snapshot_2026_06_30.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1331,1331,3423,3423,2092,2092,snapshot_2026_07_30.json,snapshot_2026_06_30.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1285,1285,3244,3244,1959,1959,snapshot_2026_07_30.json,snapshot_2026_06_30.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1204,1204,2452,2452,1248,1248,snapshot_2026_07_30.json,snapshot_2026_06_30.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1182,1182,3593,3593,2411,2411,snapshot_2026_07_30.json,snapshot_2026_06_30.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1077,1077,7519,7519,6442,6442,snapshot_2026_07_30.json,snapshot_2026_06_30.json
16,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1053,1053,2052,2052,999,999,snapshot_2026_07_30.json,snapshot_2026_06_30.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1049,1049,3974,3974,2925,2925,snapshot_2026_07_30.json,snapshot_2026_06_30.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1031,1031,2652,2652,1621,1621,snapshot_2026_07_30.json,snapshot_2026_06_30.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,937,937,1302,1302,365,365,snapshot_2026_07_30.json,snapshot_2026_06_30.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,930,930,1310,1310,380,380,snapshot_2026_07_30.json,snapshot_2026_06_30.json
21,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,929,929,929,929,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,921,921,921,921,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,887,887,3529,3529,2642,2642,snapshot_2026_07_30.json,snapshot_2026_06_30.json
24,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,851,851,1210,1210,359,359,snapshot_2026_07_30.json,snapshot_2026_06_30.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,847,847,2632,2632,1785,1785,snapshot_2026_07_30.json,snapshot_2026_06_30.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,823,823,1759,1759,936,936,snapshot_2026_07_30.json,snapshot_2026_06_30.json
27,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,803,803,3612,3612,2809,2809,snapshot_2026_07_30.json,snapshot_2026_06_30.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,797,797,2169,2169,1372,1372,snapshot_2026_07_30.json,snapshot_2026_06_30.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,771,771,2501,2501,1730,1730,snapshot_2026_07_30.json,snapshot_2026_06_30.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,714,714,1896,1896,1182,1182,snapshot_2026_07_30.json,snapshot_2026_06_30.json
31,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,669,669,3029,3029,2360,2360,snapshot_2026_07_30.json,snapshot_2026_06_30.json
33,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,656,656,656,656,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
34,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,627,627,627,627,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,574,574,2065,2065,1491,1491,snapshot_2026_07_30.json,snapshot_2026_06_30.json
36,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,550,550,626,626,76,76,snapshot_2026_07_30.json,snapshot_2026_06_30.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,536,536,2430,2430,1894,1894,snapshot_2026_07_30.json,snapshot_2026_06_30.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,533,533,2222,2222,1689,1689,snapshot_2026_07_30.json,snapshot_2026_06_30.json
39,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,514,514,751,751,237,237,snapshot_2026_07_30.json,snapshot_2026_06_30.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,466,466,855,855,389,389,snapshot_2026_07_30.json,snapshot_2026_06_30.json
41,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,445,445,445,445,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,427,427,1515,1515,1088,1088,snapshot_2026_07_30.json,snapshot_2026_06_30.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,366,366,604,604,238,238,snapshot_2026_07_30.json,snapshot_2026_06_30.json
44,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,298,298,741,741,443,443,snapshot_2026_07_30.json,snapshot_2026_06_30.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,283,283,641,641,358,358,snapshot_2026_07_30.json,snapshot_2026_06_30.json
46,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,282,282,282,282,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
47,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,264,264,2262,2262,1998,1998,snapshot_2026_07_30.json,snapshot_2026_06_30.json
48,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,261,261,261,261,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
49,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,217,217,217,217,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
50,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,206,206,206,206,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
51,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,204,204,204,204,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,194,194,704,704,510,510,snapshot_2026_07_30.json,snapshot_2026_06_30.json
53,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,175,175,175,175,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,171,171,171,171,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
55,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,145,145,145,145,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
56,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,139,139,450,450,311,311,snapshot_2026_07_30.json,snapshot_2026_06_30.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,134,134,393,393,259,259,snapshot_2026_07_30.json,snapshot_2026_06_30.json
58,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,132,132,132,132,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,109,109,247,247,138,138,snapshot_2026_07_30.json,snapshot_2026_06_30.json
60,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,104,104,104,104,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
61,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,100,100,149,149,49,49,snapshot_2026_07_30.json,snapshot_2026_06_30.json
62,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,98,98,1120,1120,1022,1022,snapshot_2026_07_30.json,snapshot_2026_06_30.json
63,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,95,95,95,95,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
64,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,93,93,93,93,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
