rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,30,3858,3868,8895,8879,5037,5011,snapshot_2026_05_23.json,snapshot_2026_04_23.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2541,2541,4771,4771,2230,2230,snapshot_2026_05_23.json,snapshot_2026_04_23.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2392,2392,2392,2392,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2063,2063,6635,6635,4572,4572,snapshot_2026_05_23.json,snapshot_2026_04_23.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1400,1400,6484,6484,5084,5084,snapshot_2026_05_23.json,snapshot_2026_04_23.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1156,1156,5289,5289,4133,4133,snapshot_2026_05_23.json,snapshot_2026_04_23.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1005,1005,1685,1685,680,680,snapshot_2026_05_23.json,snapshot_2026_04_23.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,894,894,894,894,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,827,827,1987,1987,1160,1160,snapshot_2026_05_23.json,snapshot_2026_04_23.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,760,760,1900,1900,1140,1140,snapshot_2026_05_23.json,snapshot_2026_04_23.json
