rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,3182,3182,3673,3673,491,491,snapshot_2026_04_11.json,snapshot_2026_03_12.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2825,2825,3100,3100,275,275,snapshot_2026_04_11.json,snapshot_2026_03_12.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,2784,2747,2909,2872,125,125,snapshot_2026_04_11.json,snapshot_2026_03_12.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2081,2081,3413,3413,1332,1332,snapshot_2026_04_11.json,snapshot_2026_03_12.json
5,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1196,1196,1271,1271,75,75,snapshot_2026_04_11.json,snapshot_2026_03_12.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1048,1048,1048,1048,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
7,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,936,936,936,936,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,854,854,925,925,71,71,snapshot_2026_04_11.json,snapshot_2026_03_12.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,841,841,841,841,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,801,801,801,801,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,782,782,905,905,123,123,snapshot_2026_04_11.json,snapshot_2026_03_12.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,708,708,708,708,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,546,546,647,647,101,101,snapshot_2026_04_11.json,snapshot_2026_03_12.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,495,495,578,578,83,83,snapshot_2026_04_11.json,snapshot_2026_03_12.json
15,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,487,487,487,487,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,461,461,461,461,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
17,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,377,377,377,377,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
18,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,375,375,375,375,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,374,374,485,485,111,111,snapshot_2026_04_11.json,snapshot_2026_03_12.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,322,322,322,322,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
21,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,269,269,269,269,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,217,217,217,217,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
23,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,205,177,304,276,99,99,snapshot_2026_04_11.json,snapshot_2026_03_12.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,200,200,200,200,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
25,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,154,154,154,154,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,148,148,148,148,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
27,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,139,139,139,139,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,135,135,135,135,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
29,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
30,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,121,121,167,167,46,46,snapshot_2026_04_11.json,snapshot_2026_03_12.json
31,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,113,26,113,26,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
32,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,110,96,146,132,36,36,snapshot_2026_04_11.json,snapshot_2026_03_12.json
33,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,110,110,110,110,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,100,100,100,100,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,99,99,99,99,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
36,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,93,93,116,116,23,23,snapshot_2026_04_11.json,snapshot_2026_03_12.json
37,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,91,91,104,104,13,13,snapshot_2026_04_11.json,snapshot_2026_03_12.json
38,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,91,91,13,13,snapshot_2026_04_11.json,snapshot_2026_03_12.json
39,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,96,96,21,21,snapshot_2026_04_11.json,snapshot_2026_03_12.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,74,74,83,83,9,9,snapshot_2026_04_11.json,snapshot_2026_03_12.json
41,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,69,69,76,76,7,7,snapshot_2026_04_11.json,snapshot_2026_03_12.json
42,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,64,64,81,81,17,17,snapshot_2026_04_11.json,snapshot_2026_03_12.json
43,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,54,54,54,54,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
45,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,49,49,49,49,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
46,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,42,42,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
47,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,41,41,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
