rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,2341,2341,5736,5736,3395,3395,snapshot_2026_07_10.json,snapshot_2026_06_10.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1865,1870,12368,12359,10503,10489,snapshot_2026_07_10.json,snapshot_2026_06_10.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1863,1863,1863,1863,0,0,snapshot_2026_07_10.json,snapshot_2026_06_10.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1433,1433,3666,3666,2233,2233,snapshot_2026_07_10.json,snapshot_2026_06_10.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1208,1208,8464,8464,7256,7256,snapshot_2026_07_10.json,snapshot_2026_06_10.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1147,1147,2757,2757,1610,1610,snapshot_2026_07_10.json,snapshot_2026_06_10.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1013,1013,6719,6719,5706,5706,snapshot_2026_07_10.json,snapshot_2026_06_10.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,988,988,1391,1391,403,403,snapshot_2026_07_10.json,snapshot_2026_06_10.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,864,864,6683,6683,5819,5819,snapshot_2026_07_10.json,snapshot_2026_06_10.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,769,769,2425,2425,1656,1656,snapshot_2026_07_10.json,snapshot_2026_06_10.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,742,742,7605,7605,6863,6863,snapshot_2026_07_10.json,snapshot_2026_06_10.json
12,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,676,676,1841,1841,1165,1165,snapshot_2026_07_10.json,snapshot_2026_06_10.json
13,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,659,659,1876,1876,1217,1217,snapshot_2026_07_10.json,snapshot_2026_06_10.json
