rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2448,2453,11188,11177,8740,8724,snapshot_2026_06_20.json,snapshot_2026_05_21.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1952,1952,4156,4156,2204,2204,snapshot_2026_06_20.json,snapshot_2026_05_21.json
3,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1470,1470,1470,1470,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1468,1468,1468,1468,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1461,1461,6094,6094,4633,4633,snapshot_2026_06_20.json,snapshot_2026_05_21.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1040,1040,7601,7601,6561,6561,snapshot_2026_06_20.json,snapshot_2026_05_21.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,954,954,1819,1819,865,865,snapshot_2026_06_20.json,snapshot_2026_05_21.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,923,923,6139,6139,5216,5216,snapshot_2026_06_20.json,snapshot_2026_05_21.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,786,786,2744,2744,1958,1958,snapshot_2026_06_20.json,snapshot_2026_05_21.json
10,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,786,786,786,786,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,743,743,7202,7202,6459,6459,snapshot_2026_06_20.json,snapshot_2026_05_21.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,595,595,952,952,357,357,snapshot_2026_06_20.json,snapshot_2026_05_21.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,570,570,570,570,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,569,569,2440,2440,1871,1871,snapshot_2026_06_20.json,snapshot_2026_05_21.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,549,549,2192,2192,1643,1643,snapshot_2026_06_20.json,snapshot_2026_05_21.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,445,445,2674,2674,2229,2229,snapshot_2026_06_20.json,snapshot_2026_05_21.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,406,406,2485,2485,2079,2079,snapshot_2026_06_20.json,snapshot_2026_05_21.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,382,382,2554,2554,2172,2172,snapshot_2026_06_20.json,snapshot_2026_05_21.json
19,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,374,374,374,374,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,364,364,2295,2295,1931,1931,snapshot_2026_06_20.json,snapshot_2026_05_21.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,348,348,1971,1971,1623,1623,snapshot_2026_06_20.json,snapshot_2026_05_21.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,327,327,1256,1256,929,929,snapshot_2026_06_20.json,snapshot_2026_05_21.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,323,323,1153,1153,830,830,snapshot_2026_06_20.json,snapshot_2026_05_21.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,321,321,1761,1761,1440,1440,snapshot_2026_06_20.json,snapshot_2026_05_21.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,304,304,1334,1334,1030,1030,snapshot_2026_06_20.json,snapshot_2026_05_21.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,300,300,668,668,368,368,snapshot_2026_06_20.json,snapshot_2026_05_21.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,292,292,1381,1381,1089,1089,snapshot_2026_06_20.json,snapshot_2026_05_21.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,283,283,283,283,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
29,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,276,276,470,470,194,194,snapshot_2026_06_20.json,snapshot_2026_05_21.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,269,269,837,837,568,568,snapshot_2026_06_20.json,snapshot_2026_05_21.json
31,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,267,267,1604,1604,1337,1337,snapshot_2026_06_20.json,snapshot_2026_05_21.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,256,256,1692,1692,1436,1436,snapshot_2026_06_20.json,snapshot_2026_05_21.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,252,252,252,252,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
34,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,244,244,244,244,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,207,207,1930,1930,1723,1723,snapshot_2026_06_20.json,snapshot_2026_05_21.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,190,190,190,190,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,178,178,1116,1116,938,938,snapshot_2026_06_20.json,snapshot_2026_05_21.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,175,175,952,952,777,777,snapshot_2026_06_20.json,snapshot_2026_05_21.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,149,149,901,901,752,752,snapshot_2026_06_20.json,snapshot_2026_05_21.json
40,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,148,148,257,257,109,109,snapshot_2026_06_20.json,snapshot_2026_05_21.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,125,125,125,125,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
42,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,112,112,114,114,2,2,snapshot_2026_06_20.json,snapshot_2026_05_21.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,97,97,322,322,225,225,snapshot_2026_06_20.json,snapshot_2026_05_21.json
44,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,80,80,409,409,329,329,snapshot_2026_06_20.json,snapshot_2026_05_21.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,79,79,506,506,427,427,snapshot_2026_06_20.json,snapshot_2026_05_21.json
46,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,291,291,214,214,snapshot_2026_06_20.json,snapshot_2026_05_21.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,75,75,279,279,204,204,snapshot_2026_06_20.json,snapshot_2026_05_21.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,58,58,296,296,238,238,snapshot_2026_06_20.json,snapshot_2026_05_21.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,56,56,330,330,274,274,snapshot_2026_06_20.json,snapshot_2026_05_21.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,52,52,475,475,423,423,snapshot_2026_06_20.json,snapshot_2026_05_21.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,290,290,250,250,snapshot_2026_06_20.json,snapshot_2026_05_21.json
52,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,39,39,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,241,241,205,205,snapshot_2026_06_20.json,snapshot_2026_05_21.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,157,157,122,122,snapshot_2026_06_20.json,snapshot_2026_05_21.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,33,33,289,289,256,256,snapshot_2026_06_20.json,snapshot_2026_05_21.json
