rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2428,2384,11323,11263,8895,8879,snapshot_2026_06_22.json,snapshot_2026_05_23.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1897,1897,4289,4289,2392,2392,snapshot_2026_06_22.json,snapshot_2026_05_23.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1512,1512,1512,1512,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1437,1437,1511,1511,74,74,snapshot_2026_06_22.json,snapshot_2026_05_23.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1384,1384,6155,6155,4771,4771,snapshot_2026_06_22.json,snapshot_2026_05_23.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1048,1048,7683,7683,6635,6635,snapshot_2026_06_22.json,snapshot_2026_05_23.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,963,963,1857,1857,894,894,snapshot_2026_06_22.json,snapshot_2026_05_23.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,894,894,6183,6183,5289,5289,snapshot_2026_06_22.json,snapshot_2026_05_23.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,829,829,829,829,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,799,799,2786,2786,1987,1987,snapshot_2026_06_22.json,snapshot_2026_05_23.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,785,785,2685,2685,1900,1900,snapshot_2026_06_22.json,snapshot_2026_05_23.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,761,761,7245,7245,6484,6484,snapshot_2026_06_22.json,snapshot_2026_05_23.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,665,665,665,665,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
