rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2638,2645,10905,10894,8267,8249,snapshot_2026_06_15.json,snapshot_2026_05_16.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,2226,2226,3755,3755,1529,1529,snapshot_2026_06_15.json,snapshot_2026_05_16.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1549,1549,5967,5967,4418,4418,snapshot_2026_06_15.json,snapshot_2026_05_16.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1399,1399,1399,1399,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1352,1352,1352,1352,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1078,1078,7471,7471,6393,6393,snapshot_2026_06_15.json,snapshot_2026_05_16.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,996,996,1757,1757,761,761,snapshot_2026_06_15.json,snapshot_2026_05_16.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,922,922,5998,5998,5076,5076,snapshot_2026_06_15.json,snapshot_2026_05_16.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,789,789,7051,7051,6262,6262,snapshot_2026_06_15.json,snapshot_2026_05_16.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,787,787,2670,2670,1883,1883,snapshot_2026_06_15.json,snapshot_2026_05_16.json
11,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,745,745,883,883,138,138,snapshot_2026_06_15.json,snapshot_2026_05_16.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,618,618,618,618,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,592,592,2127,2127,1535,1535,snapshot_2026_06_15.json,snapshot_2026_05_16.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,556,556,2343,2343,1787,1787,snapshot_2026_06_15.json,snapshot_2026_05_16.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,474,474,2605,2605,2131,2131,snapshot_2026_06_15.json,snapshot_2026_05_16.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,428,428,2430,2430,2002,2002,snapshot_2026_06_15.json,snapshot_2026_05_16.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,402,402,2244,2244,1842,1842,snapshot_2026_06_15.json,snapshot_2026_05_16.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,394,394,2492,2492,2098,2098,snapshot_2026_06_15.json,snapshot_2026_05_16.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,378,378,1121,1121,743,743,snapshot_2026_06_15.json,snapshot_2026_05_16.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,362,362,1926,1926,1564,1564,snapshot_2026_06_15.json,snapshot_2026_05_16.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,342,342,1219,1219,877,877,snapshot_2026_06_15.json,snapshot_2026_05_16.json
22,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,336,336,336,336,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,335,335,1715,1715,1380,1380,snapshot_2026_06_15.json,snapshot_2026_05_16.json
24,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,330,330,447,447,117,117,snapshot_2026_06_15.json,snapshot_2026_05_16.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,302,302,1342,1342,1040,1040,snapshot_2026_06_15.json,snapshot_2026_05_16.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,300,300,614,614,314,314,snapshot_2026_06_15.json,snapshot_2026_05_16.json
27,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,287,287,1572,1572,1285,1285,snapshot_2026_06_15.json,snapshot_2026_05_16.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,274,274,1664,1664,1390,1390,snapshot_2026_06_15.json,snapshot_2026_05_16.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,269,269,800,800,531,531,snapshot_2026_06_15.json,snapshot_2026_05_16.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,229,229,1907,1907,1678,1678,snapshot_2026_06_15.json,snapshot_2026_05_16.json
