rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,4779,4795,7688,7667,2909,2872,snapshot_2026_05_11.json,snapshot_2026_04_11.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,4048,4048,4048,4048,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3041,3041,6141,6141,3100,3100,snapshot_2026_05_11.json,snapshot_2026_04_11.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,2429,2429,6102,6102,3673,3673,snapshot_2026_05_11.json,snapshot_2026_04_11.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1499,1499,4912,4912,3413,3413,snapshot_2026_05_11.json,snapshot_2026_04_11.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1205,1205,1315,1315,110,110,snapshot_2026_05_11.json,snapshot_2026_04_11.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1081,1081,1922,1922,841,841,snapshot_2026_05_11.json,snapshot_2026_04_11.json
8,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,1058,1058,1058,1058,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1051,1051,1373,1373,322,322,snapshot_2026_05_11.json,snapshot_2026_04_11.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,971,971,2019,2019,1048,1048,snapshot_2026_05_11.json,snapshot_2026_04_11.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,868,868,1669,1669,801,801,snapshot_2026_05_11.json,snapshot_2026_04_11.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,863,863,1768,1768,905,905,snapshot_2026_05_11.json,snapshot_2026_04_11.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,845,845,1492,1492,647,647,snapshot_2026_05_11.json,snapshot_2026_04_11.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,835,835,1760,1760,925,925,snapshot_2026_05_11.json,snapshot_2026_04_11.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,763,763,1224,1224,461,461,snapshot_2026_05_11.json,snapshot_2026_04_11.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,745,745,2016,2016,1271,1271,snapshot_2026_05_11.json,snapshot_2026_04_11.json
17,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,694,694,1630,1630,936,936,snapshot_2026_05_11.json,snapshot_2026_04_11.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,624,624,1332,1332,708,708,snapshot_2026_05_11.json,snapshot_2026_04_11.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,611,611,828,828,217,217,snapshot_2026_05_11.json,snapshot_2026_04_11.json
20,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,581,581,581,581,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,490,490,977,977,487,487,snapshot_2026_05_11.json,snapshot_2026_04_11.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,483,483,483,483,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,391,391,591,591,200,200,snapshot_2026_05_11.json,snapshot_2026_04_11.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,390,390,968,968,578,578,snapshot_2026_05_11.json,snapshot_2026_04_11.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,375,375,860,860,485,485,snapshot_2026_05_11.json,snapshot_2026_04_11.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,330,330,707,707,377,377,snapshot_2026_05_11.json,snapshot_2026_04_11.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,311,311,686,686,375,375,snapshot_2026_05_11.json,snapshot_2026_04_11.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,249,249,254,254,5,5,snapshot_2026_05_11.json,snapshot_2026_04_11.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,180,180,180,180,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,179,179,179,179,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,149,149,297,297,148,148,snapshot_2026_05_11.json,snapshot_2026_04_11.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,137,137,406,406,269,269,snapshot_2026_05_11.json,snapshot_2026_04_11.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,134,134,176,176,42,42,snapshot_2026_05_11.json,snapshot_2026_04_11.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,130,130,184,184,54,54,snapshot_2026_05_11.json,snapshot_2026_04_11.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,120,120,219,219,99,99,snapshot_2026_05_11.json,snapshot_2026_04_11.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,104,104,239,239,135,135,snapshot_2026_05_11.json,snapshot_2026_04_11.json
37,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,89,117,393,393,304,276,snapshot_2026_05_11.json,snapshot_2026_04_11.json
38,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,89,89,89,89,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
39,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,88,88,88,88,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
40,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,236,236,154,154,snapshot_2026_05_11.json,snapshot_2026_04_11.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,80,80,247,247,167,167,snapshot_2026_05_11.json,snapshot_2026_04_11.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,78,78,78,78,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
43,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,72,72,188,188,116,116,snapshot_2026_05_11.json,snapshot_2026_04_11.json
44,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,69,69,69,69,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
45,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,61,61,92,92,31,31,snapshot_2026_05_11.json,snapshot_2026_04_11.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,58,58,197,197,139,139,snapshot_2026_05_11.json,snapshot_2026_04_11.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,54,54,158,158,104,104,snapshot_2026_05_11.json,snapshot_2026_04_11.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,133,133,83,83,snapshot_2026_05_11.json,snapshot_2026_04_11.json
49,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,104,104,54,54,snapshot_2026_05_11.json,snapshot_2026_04_11.json
