rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1895,1900,12247,12238,10352,10338,snapshot_2026_07_08.json,snapshot_2026_06_08.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,1855,1855,5170,5170,3315,3315,snapshot_2026_07_08.json,snapshot_2026_06_08.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1661,1661,1661,1661,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1396,1396,3588,3588,2192,2192,snapshot_2026_07_08.json,snapshot_2026_06_08.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1227,1227,8404,8404,7177,7177,snapshot_2026_07_08.json,snapshot_2026_06_08.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1001,1001,6667,6667,5666,5666,snapshot_2026_07_08.json,snapshot_2026_06_08.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,967,967,2519,2519,1552,1552,snapshot_2026_07_08.json,snapshot_2026_06_08.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,961,961,1295,1295,334,334,snapshot_2026_07_08.json,snapshot_2026_06_08.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,884,884,6640,6640,5756,5756,snapshot_2026_07_08.json,snapshot_2026_06_08.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,749,749,7580,7580,6831,6831,snapshot_2026_07_08.json,snapshot_2026_06_08.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,712,712,1855,1855,1143,1143,snapshot_2026_07_08.json,snapshot_2026_06_08.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,694,694,2324,2324,1630,1630,snapshot_2026_07_08.json,snapshot_2026_06_08.json
13,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,666,666,1820,1820,1154,1154,snapshot_2026_07_08.json,snapshot_2026_06_08.json
14,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,596,596,596,596,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,586,586,3081,3081,2495,2495,snapshot_2026_07_08.json,snapshot_2026_06_08.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,566,566,2080,2080,1514,1514,snapshot_2026_07_08.json,snapshot_2026_06_08.json
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,539,539,1689,1689,1150,1150,snapshot_2026_07_08.json,snapshot_2026_06_08.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,533,533,2511,2511,1978,1978,snapshot_2026_07_08.json,snapshot_2026_06_08.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,513,513,535,535,22,22,snapshot_2026_07_08.json,snapshot_2026_06_08.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,512,512,586,586,74,74,snapshot_2026_07_08.json,snapshot_2026_06_08.json
21,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,447,447,1204,1204,757,757,snapshot_2026_07_08.json,snapshot_2026_06_08.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,405,405,2716,2716,2311,2311,snapshot_2026_07_08.json,snapshot_2026_06_08.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,400,400,2246,2246,1846,1846,snapshot_2026_07_08.json,snapshot_2026_06_08.json
