rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,3527,3538,9391,9377,5864,5839,snapshot_2026_05_28.json,snapshot_2026_04_28.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2343,2343,2610,2610,267,267,snapshot_2026_05_28.json,snapshot_2026_04_28.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2201,2201,5141,5141,2940,2940,snapshot_2026_05_28.json,snapshot_2026_04_28.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1509,1509,6788,6788,5279,5279,snapshot_2026_05_28.json,snapshot_2026_04_28.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1066,1066,5451,5451,4385,4385,snapshot_2026_05_28.json,snapshot_2026_04_28.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1030,1030,6574,6574,5544,5544,snapshot_2026_05_28.json,snapshot_2026_04_28.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,936,936,1781,1781,845,845,snapshot_2026_05_28.json,snapshot_2026_04_28.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,885,885,959,959,74,74,snapshot_2026_05_28.json,snapshot_2026_04_28.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,814,814,2200,2200,1386,1386,snapshot_2026_05_28.json,snapshot_2026_04_28.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,641,641,1985,1985,1344,1344,snapshot_2026_05_28.json,snapshot_2026_04_28.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,631,631,2332,2332,1701,1701,snapshot_2026_05_28.json,snapshot_2026_04_28.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,535,535,535,535,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
13,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,528,528,528,528,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,519,519,2266,2266,1747,1747,snapshot_2026_05_28.json,snapshot_2026_04_28.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,519,519,2013,2013,1494,1494,snapshot_2026_05_28.json,snapshot_2026_04_28.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,502,502,2164,2164,1662,1662,snapshot_2026_05_28.json,snapshot_2026_04_28.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,490,490,920,920,430,430,snapshot_2026_05_28.json,snapshot_2026_04_28.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,480,480,1411,1411,931,931,snapshot_2026_05_28.json,snapshot_2026_04_28.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,461,461,1721,1721,1260,1260,snapshot_2026_05_28.json,snapshot_2026_04_28.json
