rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,27,4565,4577,8385,8367,3820,3790,snapshot_2026_05_17.json,snapshot_2026_04_17.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3058,3058,4446,4446,1388,1388,snapshot_2026_05_17.json,snapshot_2026_04_17.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2666,2666,6436,6436,3770,3770,snapshot_2026_05_17.json,snapshot_2026_04_17.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1946,1946,6311,6311,4365,4365,snapshot_2026_05_17.json,snapshot_2026_04_17.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,1612,1612,1612,1612,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1252,1252,5103,5103,3851,3851,snapshot_2026_05_17.json,snapshot_2026_04_17.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1061,1061,1568,1568,507,507,snapshot_2026_05_17.json,snapshot_2026_04_17.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,928,928,1388,1388,460,460,snapshot_2026_05_17.json,snapshot_2026_04_17.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,841,841,1902,1902,1061,1061,snapshot_2026_05_17.json,snapshot_2026_04_17.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,831,831,1809,1809,978,978,snapshot_2026_05_17.json,snapshot_2026_04_17.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,820,820,2153,2153,1333,1333,snapshot_2026_05_17.json,snapshot_2026_04_17.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,780,780,780,780,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,682,682,1866,1866,1184,1184,snapshot_2026_05_17.json,snapshot_2026_04_17.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,668,668,2015,2015,1347,1347,snapshot_2026_05_17.json,snapshot_2026_04_17.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,644,644,1297,1297,653,653,snapshot_2026_05_17.json,snapshot_2026_04_17.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,614,614,1578,1578,964,964,snapshot_2026_05_17.json,snapshot_2026_04_17.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,589,589,2108,2108,1519,1519,snapshot_2026_05_17.json,snapshot_2026_04_17.json
