rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,31,3855,3865,8997,8981,5142,5116,snapshot_2026_05_24.json,snapshot_2026_04_24.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2560,2560,4909,4909,2349,2349,snapshot_2026_05_24.json,snapshot_2026_04_24.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2470,2470,2470,2470,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2033,2033,6669,6669,4636,4636,snapshot_2026_05_24.json,snapshot_2026_04_24.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1310,1310,6498,6498,5188,5188,snapshot_2026_05_24.json,snapshot_2026_04_24.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1143,1143,5312,5312,4169,4169,snapshot_2026_05_24.json,snapshot_2026_04_24.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1012,1012,1717,1717,705,705,snapshot_2026_05_24.json,snapshot_2026_04_24.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,913,913,913,913,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,839,839,2005,2005,1166,1166,snapshot_2026_05_24.json,snapshot_2026_04_24.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,757,757,1915,1915,1158,1158,snapshot_2026_05_24.json,snapshot_2026_04_24.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,746,746,2268,2268,1522,1522,snapshot_2026_05_24.json,snapshot_2026_04_24.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,613,613,1373,1373,760,760,snapshot_2026_05_24.json,snapshot_2026_04_24.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,596,596,1963,1963,1367,1367,snapshot_2026_05_24.json,snapshot_2026_04_24.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,588,600,2120,2120,1532,1520,snapshot_2026_05_24.json,snapshot_2026_04_24.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,573,573,2214,2214,1641,1641,snapshot_2026_05_24.json,snapshot_2026_04_24.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,548,548,1469,1469,921,921,snapshot_2026_05_24.json,snapshot_2026_04_24.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,521,521,1657,1657,1136,1136,snapshot_2026_05_24.json,snapshot_2026_04_24.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,515,515,867,867,352,352,snapshot_2026_05_24.json,snapshot_2026_04_24.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,474,474,1468,1468,994,994,snapshot_2026_05_24.json,snapshot_2026_04_24.json
