rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,2838,2838,6593,6593,3755,3755,snapshot_2026_07_15.json,snapshot_2026_06_15.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2312,2312,2356,2356,44,44,snapshot_2026_07_15.json,snapshot_2026_06_15.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2270,2280,13175,13174,10905,10894,snapshot_2026_07_15.json,snapshot_2026_06_15.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1475,1475,3818,3818,2343,2343,snapshot_2026_07_15.json,snapshot_2026_06_15.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1381,1381,3138,3138,1757,1757,snapshot_2026_07_15.json,snapshot_2026_06_15.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1152,1152,8623,8623,7471,7471,snapshot_2026_07_15.json,snapshot_2026_06_15.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,933,933,6900,6900,5967,5967,snapshot_2026_07_15.json,snapshot_2026_06_15.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,908,908,1526,1526,618,618,snapshot_2026_07_15.json,snapshot_2026_06_15.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,887,887,887,887,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,878,878,2593,2593,1715,1715,snapshot_2026_07_15.json,snapshot_2026_06_15.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,790,790,7841,7841,7051,7051,snapshot_2026_07_15.json,snapshot_2026_06_15.json
12,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,751,751,751,751,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
13,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,727,727,6725,6725,5998,5998,snapshot_2026_07_15.json,snapshot_2026_06_15.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,663,663,1866,1866,1203,1203,snapshot_2026_07_15.json,snapshot_2026_06_15.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,634,634,1755,1755,1121,1121,snapshot_2026_07_15.json,snapshot_2026_06_15.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,632,632,2558,2558,1926,1926,snapshot_2026_07_15.json,snapshot_2026_06_15.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,590,590,2162,2162,1572,1572,snapshot_2026_07_15.json,snapshot_2026_06_15.json
18,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,584,584,1936,1936,1352,1352,snapshot_2026_07_15.json,snapshot_2026_06_15.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,523,523,3193,3193,2670,2670,snapshot_2026_07_15.json,snapshot_2026_06_15.json
20,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,490,490,676,676,186,186,snapshot_2026_07_15.json,snapshot_2026_06_15.json
21,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,479,479,479,479,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
22,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,464,464,2591,2591,2127,2127,snapshot_2026_07_15.json,snapshot_2026_06_15.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,451,451,668,668,217,217,snapshot_2026_07_15.json,snapshot_2026_06_15.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,435,435,1521,1521,1086,1086,snapshot_2026_07_15.json,snapshot_2026_06_15.json
25,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,393,393,567,567,174,174,snapshot_2026_07_15.json,snapshot_2026_06_15.json
26,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,388,388,1271,1271,883,883,snapshot_2026_07_15.json,snapshot_2026_06_15.json
27,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,383,383,574,574,191,191,snapshot_2026_07_15.json,snapshot_2026_06_15.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,369,369,1711,1711,1342,1342,snapshot_2026_07_15.json,snapshot_2026_06_15.json
29,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,341,341,2946,2946,2605,2605,snapshot_2026_07_15.json,snapshot_2026_06_15.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,341,341,1560,1560,1219,1219,snapshot_2026_07_15.json,snapshot_2026_06_15.json
31,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,335,335,1734,1734,1399,1399,snapshot_2026_07_15.json,snapshot_2026_06_15.json
32,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,334,334,2826,2826,2492,2492,snapshot_2026_07_15.json,snapshot_2026_06_15.json
33,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,329,329,2759,2759,2430,2430,snapshot_2026_07_15.json,snapshot_2026_06_15.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,307,307,390,390,83,83,snapshot_2026_07_15.json,snapshot_2026_06_15.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,296,296,1096,1096,800,800,snapshot_2026_07_15.json,snapshot_2026_06_15.json
36,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,271,271,2515,2515,2244,2244,snapshot_2026_07_15.json,snapshot_2026_06_15.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,260,260,1924,1924,1664,1664,snapshot_2026_07_15.json,snapshot_2026_06_15.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,223,223,546,546,323,323,snapshot_2026_07_15.json,snapshot_2026_06_15.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,192,192,2099,2099,1907,1907,snapshot_2026_07_15.json,snapshot_2026_06_15.json
40,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,165,165,501,501,336,336,snapshot_2026_07_15.json,snapshot_2026_06_15.json
41,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,143,143,1065,1065,922,922,snapshot_2026_07_15.json,snapshot_2026_06_15.json
