rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2946,2953,10352,10338,7406,7385,snapshot_2026_06_08.json,snapshot_2026_05_09.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2355,2355,3315,3315,960,960,snapshot_2026_06_08.json,snapshot_2026_05_09.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1720,1720,5666,5666,3946,3946,snapshot_2026_06_08.json,snapshot_2026_05_09.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1164,1164,7177,7177,6013,6013,snapshot_2026_06_08.json,snapshot_2026_05_09.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1150,1150,1150,1150,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
6,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1143,1143,1143,1143,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,1072,1072,1552,1552,480,480,snapshot_2026_06_08.json,snapshot_2026_05_09.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,926,926,5756,5756,4830,4830,snapshot_2026_06_08.json,snapshot_2026_05_09.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,795,795,6831,6831,6036,6036,snapshot_2026_06_08.json,snapshot_2026_05_09.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,774,774,2495,2495,1721,1721,snapshot_2026_06_08.json,snapshot_2026_05_09.json
11,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,757,757,757,757,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,695,695,1978,1978,1283,1283,snapshot_2026_06_08.json,snapshot_2026_05_09.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,580,580,2192,2192,1612,1612,snapshot_2026_06_08.json,snapshot_2026_05_09.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,524,524,2496,2496,1972,1972,snapshot_2026_06_08.json,snapshot_2026_05_09.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,505,505,1043,1043,538,538,snapshot_2026_06_08.json,snapshot_2026_05_09.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,438,438,2164,2164,1726,1726,snapshot_2026_06_08.json,snapshot_2026_05_09.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,428,428,2399,2399,1971,1971,snapshot_2026_06_08.json,snapshot_2026_05_09.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,421,421,2311,2311,1890,1890,snapshot_2026_06_08.json,snapshot_2026_05_09.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,395,395,1846,1846,1451,1451,snapshot_2026_06_08.json,snapshot_2026_05_09.json
20,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,387,387,387,387,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,353,353,1630,1630,1277,1277,snapshot_2026_06_08.json,snapshot_2026_05_09.json
22,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,334,334,334,334,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,331,331,1130,1130,799,799,snapshot_2026_06_08.json,snapshot_2026_05_09.json
24,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,323,323,1514,1514,1191,1191,snapshot_2026_06_08.json,snapshot_2026_05_09.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,316,316,548,548,232,232,snapshot_2026_06_08.json,snapshot_2026_05_09.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,315,315,1251,1251,936,936,snapshot_2026_06_08.json,snapshot_2026_05_09.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,314,314,1613,1613,1299,1299,snapshot_2026_06_08.json,snapshot_2026_05_09.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,265,265,721,721,456,456,snapshot_2026_06_08.json,snapshot_2026_05_09.json
29,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,260,260,1864,1864,1604,1604,snapshot_2026_06_08.json,snapshot_2026_05_09.json
30,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,232,232,232,232,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
31,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,214,214,214,214,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
32,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,213,213,1049,1049,836,836,snapshot_2026_06_08.json,snapshot_2026_05_09.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,204,204,1154,1154,950,950,snapshot_2026_06_08.json,snapshot_2026_05_09.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,193,193,887,887,694,694,snapshot_2026_06_08.json,snapshot_2026_05_09.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,165,165,836,836,671,671,snapshot_2026_06_08.json,snapshot_2026_05_09.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,144,144,144,144,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,116,116,278,278,162,162,snapshot_2026_06_08.json,snapshot_2026_05_09.json
38,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,114,114,275,275,161,161,snapshot_2026_06_08.json,snapshot_2026_05_09.json
39,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,109,109,109,109,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
40,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,92,92,92,92,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,383,383,293,293,snapshot_2026_06_08.json,snapshot_2026_05_09.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,468,468,384,384,snapshot_2026_06_08.json,snapshot_2026_05_09.json
43,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,79,79,245,245,166,166,snapshot_2026_06_08.json,snapshot_2026_05_09.json
44,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,74,74,74,74,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,66,66,278,278,212,212,snapshot_2026_06_08.json,snapshot_2026_05_09.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,65,65,307,307,242,242,snapshot_2026_06_08.json,snapshot_2026_05_09.json
47,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,59,59,233,233,174,174,snapshot_2026_06_08.json,snapshot_2026_05_09.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,454,454,398,398,snapshot_2026_06_08.json,snapshot_2026_05_09.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,273,273,230,230,snapshot_2026_06_08.json,snapshot_2026_05_09.json
50,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,38,38,271,271,233,233,snapshot_2026_06_08.json,snapshot_2026_05_09.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,163,163,125,125,snapshot_2026_06_08.json,snapshot_2026_05_09.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,37,37,124,124,87,87,snapshot_2026_06_08.json,snapshot_2026_05_09.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,124,124,89,89,snapshot_2026_06_08.json,snapshot_2026_05_09.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,118,118,87,87,snapshot_2026_06_08.json,snapshot_2026_05_09.json
55,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,74,74,43,43,snapshot_2026_06_08.json,snapshot_2026_05_09.json
56,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,29,29,219,219,190,190,snapshot_2026_06_08.json,snapshot_2026_05_09.json
57,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,158,158,129,129,snapshot_2026_06_08.json,snapshot_2026_05_09.json
58,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,27,27,95,95,68,68,snapshot_2026_06_08.json,snapshot_2026_05_09.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,41,144,144,119,103,snapshot_2026_06_08.json,snapshot_2026_05_09.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,81,81,56,56,snapshot_2026_06_08.json,snapshot_2026_05_09.json
61,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,178,178,154,154,snapshot_2026_06_08.json,snapshot_2026_05_09.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,66,66,42,42,snapshot_2026_06_08.json,snapshot_2026_05_09.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,207,207,185,185,snapshot_2026_06_08.json,snapshot_2026_05_09.json
64,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,22,22,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
65,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,41,41,20,20,snapshot_2026_06_08.json,snapshot_2026_05_09.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,95,95,77,77,snapshot_2026_06_08.json,snapshot_2026_05_09.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,164,164,147,147,snapshot_2026_06_08.json,snapshot_2026_05_09.json
68,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,133,133,120,120,snapshot_2026_06_08.json,snapshot_2026_05_09.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,81,81,70,70,snapshot_2026_06_08.json,snapshot_2026_05_09.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,119,119,109,109,snapshot_2026_06_08.json,snapshot_2026_05_09.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,106,106,96,96,snapshot_2026_06_08.json,snapshot_2026_05_09.json
72,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,10,10,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,38,38,30,30,snapshot_2026_06_08.json,snapshot_2026_05_09.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,31,31,25,25,snapshot_2026_06_08.json,snapshot_2026_05_09.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,23,115,115,113,92,snapshot_2026_06_08.json,snapshot_2026_05_09.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,15,92,92,90,77,snapshot_2026_06_08.json,snapshot_2026_05_09.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_08.json,snapshot_2026_05_09.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,146,136,146,132,snapshot_2026_06_08.json,snapshot_2026_05_09.json
