rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2426,2431,11232,11221,8806,8790,snapshot_2026_06_21.json,snapshot_2026_05_22.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1912,1912,4215,4215,2303,2303,snapshot_2026_06_21.json,snapshot_2026_05_22.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1482,1482,1482,1482,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1476,1476,1495,1495,19,19,snapshot_2026_06_21.json,snapshot_2026_05_22.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1438,1438,6144,6144,4706,4706,snapshot_2026_06_21.json,snapshot_2026_05_22.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1039,1039,7635,7635,6596,6596,snapshot_2026_06_21.json,snapshot_2026_05_22.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,958,958,1834,1834,876,876,snapshot_2026_06_21.json,snapshot_2026_05_22.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,916,916,6153,6153,5237,5237,snapshot_2026_06_21.json,snapshot_2026_05_22.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,805,805,805,805,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,785,785,2759,2759,1974,1974,snapshot_2026_06_21.json,snapshot_2026_05_22.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,751,751,7221,7221,6470,6470,snapshot_2026_06_21.json,snapshot_2026_05_22.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,677,677,2562,2562,1885,1885,snapshot_2026_06_21.json,snapshot_2026_05_22.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,608,608,608,608,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
14,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,583,583,962,962,379,379,snapshot_2026_06_21.json,snapshot_2026_05_22.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,539,539,2203,2203,1664,1664,snapshot_2026_06_21.json,snapshot_2026_05_22.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,448,448,2685,2685,2237,2237,snapshot_2026_06_21.json,snapshot_2026_05_22.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,403,403,2494,2494,2091,2091,snapshot_2026_06_21.json,snapshot_2026_05_22.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,381,381,1415,1415,1034,1034,snapshot_2026_06_21.json,snapshot_2026_05_22.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,380,380,2562,2562,2182,2182,snapshot_2026_06_21.json,snapshot_2026_05_22.json
20,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,376,376,376,376,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
21,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,364,364,2303,2303,1939,1939,snapshot_2026_06_21.json,snapshot_2026_05_22.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,342,342,1979,1979,1637,1637,snapshot_2026_06_21.json,snapshot_2026_05_22.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,328,328,1263,1263,935,935,snapshot_2026_06_21.json,snapshot_2026_05_22.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,320,320,1766,1766,1446,1446,snapshot_2026_06_21.json,snapshot_2026_05_22.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,315,315,1159,1159,844,844,snapshot_2026_06_21.json,snapshot_2026_05_22.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,314,314,1659,1659,1345,1345,snapshot_2026_06_21.json,snapshot_2026_05_22.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,301,301,676,676,375,375,snapshot_2026_06_21.json,snapshot_2026_05_22.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,290,290,1388,1388,1098,1098,snapshot_2026_06_21.json,snapshot_2026_05_22.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,290,290,290,290,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,267,267,844,844,577,577,snapshot_2026_06_21.json,snapshot_2026_05_22.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,267,267,267,267,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,264,264,472,472,208,208,snapshot_2026_06_21.json,snapshot_2026_05_22.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,264,264,264,264,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,254,254,1698,1698,1444,1444,snapshot_2026_06_21.json,snapshot_2026_05_22.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,205,205,1935,1935,1730,1730,snapshot_2026_06_21.json,snapshot_2026_05_22.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,196,196,196,196,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
