rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,9467,9467,17352,17352,7885,7885,snapshot_2026_08_15.json,snapshot_2026_07_16.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5184,5184,18823,18823,13639,13639,snapshot_2026_08_15.json,snapshot_2026_07_16.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4920,4920,13570,13570,8650,8650,snapshot_2026_08_15.json,snapshot_2026_07_16.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4417,4417,11166,11166,6749,6749,snapshot_2026_08_15.json,snapshot_2026_07_16.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3494,3494,7343,7343,3849,3849,snapshot_2026_08_15.json,snapshot_2026_07_16.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3242,3242,9978,9978,6736,6736,snapshot_2026_08_15.json,snapshot_2026_07_16.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2829,2829,5268,5268,2439,2439,snapshot_2026_08_15.json,snapshot_2026_07_16.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2361,2361,3292,3292,931,931,snapshot_2026_08_15.json,snapshot_2026_07_16.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,2198,2198,5414,5414,3216,3216,snapshot_2026_08_15.json,snapshot_2026_07_16.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2052,2052,4668,4668,2616,2616,snapshot_2026_08_15.json,snapshot_2026_07_16.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1710,1710,1710,1710,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1670,1670,1670,1670,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1641,1641,4470,4470,2829,2829,snapshot_2026_08_15.json,snapshot_2026_07_16.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1617,1617,4564,4564,2947,2947,snapshot_2026_08_15.json,snapshot_2026_07_16.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1529,1529,4051,4051,2522,2522,snapshot_2026_08_15.json,snapshot_2026_07_16.json
16,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1526,1526,1526,1526,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1510,1510,4278,4278,2768,2768,snapshot_2026_08_15.json,snapshot_2026_07_16.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1453,1453,4660,4660,3207,3207,snapshot_2026_08_15.json,snapshot_2026_07_16.json
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1408,1408,3267,3267,1859,1859,snapshot_2026_08_15.json,snapshot_2026_07_16.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1400,1400,3333,3333,1933,1933,snapshot_2026_08_15.json,snapshot_2026_07_16.json
21,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,1335,1335,1335,1335,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
