rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3057,3067,10009,9995,6952,6928,snapshot_2026_06_04.json,snapshot_2026_05_05.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2353,2353,3040,3040,687,687,snapshot_2026_06_04.json,snapshot_2026_05_05.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1923,1923,5503,5503,3580,3580,snapshot_2026_06_04.json,snapshot_2026_05_05.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1229,1229,7043,7043,5814,5814,snapshot_2026_06_04.json,snapshot_2026_05_05.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,993,993,1382,1382,389,389,snapshot_2026_06_04.json,snapshot_2026_05_05.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,979,979,5639,5639,4660,4660,snapshot_2026_06_04.json,snapshot_2026_05_05.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,959,959,959,959,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
8,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,939,939,939,939,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,866,866,1902,1902,1036,1036,snapshot_2026_06_04.json,snapshot_2026_05_05.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,770,770,6680,6680,5910,5910,snapshot_2026_06_04.json,snapshot_2026_05_05.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,746,746,2384,2384,1638,1638,snapshot_2026_06_04.json,snapshot_2026_05_05.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,676,676,676,676,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,581,581,2113,2113,1532,1532,snapshot_2026_06_04.json,snapshot_2026_05_05.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,543,543,2432,2432,1889,1889,snapshot_2026_06_04.json,snapshot_2026_05_05.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,509,509,1004,1004,495,495,snapshot_2026_06_04.json,snapshot_2026_05_05.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,457,457,2261,2261,1804,1804,snapshot_2026_06_04.json,snapshot_2026_05_05.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,450,450,2108,2108,1658,1658,snapshot_2026_06_04.json,snapshot_2026_05_05.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,440,440,2349,2349,1909,1909,snapshot_2026_06_04.json,snapshot_2026_05_05.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,408,408,1800,1800,1392,1392,snapshot_2026_06_04.json,snapshot_2026_05_05.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,374,374,1577,1577,1203,1203,snapshot_2026_06_04.json,snapshot_2026_05_05.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,352,352,1087,1087,735,735,snapshot_2026_06_04.json,snapshot_2026_05_05.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,349,349,1475,1475,1126,1126,snapshot_2026_06_04.json,snapshot_2026_05_05.json
23,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,346,346,346,346,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,337,337,1572,1572,1235,1235,snapshot_2026_06_04.json,snapshot_2026_05_05.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,329,329,1215,1215,886,886,snapshot_2026_06_04.json,snapshot_2026_05_05.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,301,500,505,505,204,5,snapshot_2026_06_04.json,snapshot_2026_05_05.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,289,289,696,696,407,407,snapshot_2026_06_04.json,snapshot_2026_05_05.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,273,273,1840,1840,1567,1567,snapshot_2026_06_04.json,snapshot_2026_05_05.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,220,220,1020,1020,800,800,snapshot_2026_06_04.json,snapshot_2026_05_05.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,215,215,1122,1122,907,907,snapshot_2026_06_04.json,snapshot_2026_05_05.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,209,209,865,865,656,656,snapshot_2026_06_04.json,snapshot_2026_05_05.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,201,201,201,201,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,182,182,820,820,638,638,snapshot_2026_06_04.json,snapshot_2026_05_05.json
34,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,160,160,261,261,101,101,snapshot_2026_06_04.json,snapshot_2026_05_05.json
35,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,160,160,160,160,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,122,122,122,122,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,120,120,120,120,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,119,119,264,264,145,145,snapshot_2026_06_04.json,snapshot_2026_05_05.json
39,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,100,100,455,455,355,355,snapshot_2026_06_04.json,snapshot_2026_05_05.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,89,89,235,235,146,146,snapshot_2026_06_04.json,snapshot_2026_05_05.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,364,364,281,281,snapshot_2026_06_04.json,snapshot_2026_05_05.json
42,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,81,81,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,301,301,232,232,snapshot_2026_06_04.json,snapshot_2026_05_05.json
44,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,69,69,267,267,198,198,snapshot_2026_06_04.json,snapshot_2026_05_05.json
45,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,66,66,229,229,163,163,snapshot_2026_06_04.json,snapshot_2026_05_05.json
46,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,447,447,389,389,snapshot_2026_06_04.json,snapshot_2026_05_05.json
47,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,45,45,267,267,222,222,snapshot_2026_06_04.json,snapshot_2026_05_05.json
