rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,6532,6532,21429,21429,14897,14897,snapshot_2026_09_23.json,snapshot_2026_08_24.json,6532,6532,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,2097,2097,23211,23211,21114,21114,snapshot_2026_09_23.json,snapshot_2026_08_24.json,2097,2097,0,0
3,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1871,1871,1871,1871,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,1871,1871,0,0
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1583,1583,4448,4448,2865,2865,snapshot_2026_09_23.json,snapshot_2026_08_24.json,1583,1583,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1148,1148,20542,20542,19394,19394,snapshot_2026_09_23.json,snapshot_2026_08_24.json,1148,1148,0,0
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1066,1066,11477,11477,10411,10411,snapshot_2026_09_23.json,snapshot_2026_08_24.json,1066,1066,0,0
7,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,922,922,1845,1845,923,923,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,922,922
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,842,842,2836,2836,1994,1994,snapshot_2026_09_23.json,snapshot_2026_08_24.json,842,842,0,0
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,793,793,8427,8427,7634,7634,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,793,793
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,755,755,6733,6733,5978,5978,snapshot_2026_09_23.json,snapshot_2026_08_24.json,755,755,0,0
