rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2115,2080,12054,12005,9939,9925,snapshot_2026_07_03.json,snapshot_2026_06_03.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1816,1816,4782,4782,2966,2966,snapshot_2026_07_03.json,snapshot_2026_06_03.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1293,1293,3395,3395,2102,2102,snapshot_2026_07_03.json,snapshot_2026_06_03.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1259,1259,1259,1259,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1224,1224,8237,8237,7013,7013,snapshot_2026_07_03.json,snapshot_2026_06_03.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1051,1051,6520,6520,5469,5469,snapshot_2026_07_03.json,snapshot_2026_06_03.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1000,1000,1087,1087,87,87,snapshot_2026_07_03.json,snapshot_2026_06_03.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,932,932,6539,6539,5607,5607,snapshot_2026_07_03.json,snapshot_2026_06_03.json
9,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,855,855,1659,1659,804,804,snapshot_2026_07_03.json,snapshot_2026_06_03.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,849,849,1779,1779,930,930,snapshot_2026_07_03.json,snapshot_2026_06_03.json
