rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5547,5597,17578,17578,12031,11981,snapshot_2026_08_01.json,snapshot_2026_07_02.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,5177,5177,9943,9943,4766,4766,snapshot_2026_08_01.json,snapshot_2026_07_02.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3385,3385,11577,11577,8192,8192,snapshot_2026_08_01.json,snapshot_2026_07_02.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3262,3262,4459,4459,1197,1197,snapshot_2026_08_01.json,snapshot_2026_07_02.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,3229,3229,10708,10708,7479,7479,snapshot_2026_08_01.json,snapshot_2026_07_02.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2882,2882,6226,6226,3344,3344,snapshot_2026_08_01.json,snapshot_2026_07_02.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2535,2535,9062,9062,6527,6527,snapshot_2026_08_01.json,snapshot_2026_07_02.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2340,2340,2396,2396,56,56,snapshot_2026_08_01.json,snapshot_2026_07_02.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2288,2288,4362,4362,2074,2074,snapshot_2026_08_01.json,snapshot_2026_07_02.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1388,1388,4117,4117,2729,2729,snapshot_2026_08_01.json,snapshot_2026_07_02.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1381,1381,3517,3517,2136,2136,snapshot_2026_08_01.json,snapshot_2026_07_02.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1278,1278,3295,3295,2017,2017,snapshot_2026_08_01.json,snapshot_2026_07_02.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1263,1263,3700,3700,2437,2437,snapshot_2026_08_01.json,snapshot_2026_07_02.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1247,1247,2524,2524,1277,1277,snapshot_2026_08_01.json,snapshot_2026_07_02.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1068,1068,4054,4054,2986,2986,snapshot_2026_08_01.json,snapshot_2026_07_02.json
16,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1064,1064,7558,7558,6494,6494,snapshot_2026_08_01.json,snapshot_2026_07_02.json
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1060,1060,2713,2713,1653,1653,snapshot_2026_08_01.json,snapshot_2026_07_02.json
18,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1049,1049,1049,1049,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
19,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1029,1029,2092,2092,1063,1063,snapshot_2026_08_01.json,snapshot_2026_07_02.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1023,1023,2841,2841,1818,1818,snapshot_2026_08_01.json,snapshot_2026_07_02.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1015,1015,3860,3860,2845,2845,snapshot_2026_08_01.json,snapshot_2026_07_02.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,985,985,985,985,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,984,984,3658,3658,2674,2674,snapshot_2026_08_01.json,snapshot_2026_07_02.json
24,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,938,938,1341,1341,403,403,snapshot_2026_08_01.json,snapshot_2026_07_02.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,931,931,1407,1407,476,476,snapshot_2026_08_01.json,snapshot_2026_07_02.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,862,862,1838,1838,976,976,snapshot_2026_08_01.json,snapshot_2026_07_02.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,842,842,2254,2254,1412,1412,snapshot_2026_08_01.json,snapshot_2026_07_02.json
28,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,831,831,1246,1246,415,415,snapshot_2026_08_01.json,snapshot_2026_07_02.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,794,794,2562,2562,1768,1768,snapshot_2026_08_01.json,snapshot_2026_07_02.json
30,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,766,766,766,766,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
31,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,735,735,1932,1932,1197,1197,snapshot_2026_08_01.json,snapshot_2026_07_02.json
32,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,729,729,729,729,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
33,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,708,708,708,708,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,668,668,3083,3083,2415,2415,snapshot_2026_08_01.json,snapshot_2026_07_02.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,550,550,2092,2092,1542,1542,snapshot_2026_08_01.json,snapshot_2026_07_02.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,518,518,761,761,243,243,snapshot_2026_08_01.json,snapshot_2026_07_02.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,506,506,2464,2464,1958,1958,snapshot_2026_08_01.json,snapshot_2026_07_02.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,504,504,2259,2259,1755,1755,snapshot_2026_08_01.json,snapshot_2026_07_02.json
39,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,491,491,491,491,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
40,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,481,481,646,646,165,165,snapshot_2026_08_01.json,snapshot_2026_07_02.json
41,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,466,466,880,880,414,414,snapshot_2026_08_01.json,snapshot_2026_07_02.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,429,429,1561,1561,1132,1132,snapshot_2026_08_01.json,snapshot_2026_07_02.json
43,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,399,399,849,849,450,450,snapshot_2026_08_01.json,snapshot_2026_07_02.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,352,352,621,621,269,269,snapshot_2026_08_01.json,snapshot_2026_07_02.json
45,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
46,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,273,273,273,273,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
47,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,266,266,2278,2278,2012,2012,snapshot_2026_08_01.json,snapshot_2026_07_02.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,237,237,237,237,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,235,235,235,235,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
50,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,225,225,651,651,426,426,snapshot_2026_08_01.json,snapshot_2026_07_02.json
51,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,207,207,207,207,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,202,202,727,727,525,525,snapshot_2026_08_01.json,snapshot_2026_07_02.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,188,188,188,188,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
54,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,182,182,182,182,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
55,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,150,150,150,150,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
56,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,146,146,146,146,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,139,139,400,400,261,261,snapshot_2026_08_01.json,snapshot_2026_07_02.json
58,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,136,136,455,455,319,319,snapshot_2026_08_01.json,snapshot_2026_07_02.json
59,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,128,128,128,128,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,114,114,255,255,141,141,snapshot_2026_08_01.json,snapshot_2026_07_02.json
61,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,112,112,112,112,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
62,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,101,101,156,156,55,55,snapshot_2026_08_01.json,snapshot_2026_07_02.json
63,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,101,101,101,101,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
64,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,100,100,100,100,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
65,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,98,98,1135,1135,1037,1037,snapshot_2026_08_01.json,snapshot_2026_07_02.json
66,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,96,96,96,96,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
67,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,94,94,94,94,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
68,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,90,90,90,90,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,88,88,203,203,115,115,snapshot_2026_08_01.json,snapshot_2026_07_02.json
70,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,82,82,82,82,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
71,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,82,82,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
72,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,80,80,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
73,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,79,79,576,576,497,497,snapshot_2026_08_01.json,snapshot_2026_07_02.json
74,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,77,77,387,387,310,310,snapshot_2026_08_01.json,snapshot_2026_07_02.json
75,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,77,77,297,297,220,220,snapshot_2026_08_01.json,snapshot_2026_07_02.json
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,69,69,168,168,99,99,snapshot_2026_08_01.json,snapshot_2026_07_02.json
77,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,62,62,62,62,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
78,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,502,502,441,441,snapshot_2026_08_01.json,snapshot_2026_07_02.json
