rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,4610,4584,5402,5376,792,792,snapshot_2026_04_26.json,snapshot_2026_03_27.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4051,4051,5005,5005,954,954,snapshot_2026_04_26.json,snapshot_2026_03_27.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3891,3891,5323,5323,1432,1432,snapshot_2026_04_26.json,snapshot_2026_03_27.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2655,2655,2655,2655,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2192,2192,4273,4273,2081,2081,snapshot_2026_04_26.json,snapshot_2026_03_27.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1586,1586,1586,1586,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1354,1354,1617,1617,263,263,snapshot_2026_04_26.json,snapshot_2026_03_27.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1152,1152,1436,1436,284,284,snapshot_2026_04_26.json,snapshot_2026_03_27.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1146,1146,1684,1684,538,538,snapshot_2026_04_26.json,snapshot_2026_03_27.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1003,1003,1391,1391,388,388,snapshot_2026_04_26.json,snapshot_2026_03_27.json
11,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,985,985,985,985,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,941,941,1249,1249,308,308,snapshot_2026_04_26.json,snapshot_2026_03_27.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,875,875,1223,1223,348,348,snapshot_2026_04_26.json,snapshot_2026_03_27.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,873,873,1194,1194,321,321,snapshot_2026_04_26.json,snapshot_2026_03_27.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,788,788,788,788,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,764,764,1044,1044,280,280,snapshot_2026_04_26.json,snapshot_2026_03_27.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,599,599,718,718,119,119,snapshot_2026_04_26.json,snapshot_2026_03_27.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,572,572,572,572,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,568,568,830,830,262,262,snapshot_2026_04_26.json,snapshot_2026_03_27.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,543,543,809,809,266,266,snapshot_2026_04_26.json,snapshot_2026_03_27.json
21,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,494,494,558,558,64,64,snapshot_2026_04_26.json,snapshot_2026_03_27.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,490,490,711,711,221,221,snapshot_2026_04_26.json,snapshot_2026_03_27.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,486,486,574,574,88,88,snapshot_2026_04_26.json,snapshot_2026_03_27.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,393,393,393,393,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,287,287,287,287,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
26,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,259,259,346,346,87,87,snapshot_2026_04_26.json,snapshot_2026_03_27.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,202,202,239,239,37,37,snapshot_2026_04_26.json,snapshot_2026_03_27.json
