rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,3629,3599,4029,3999,400,400,snapshot_2026_04_18.json,snapshot_2026_03_19.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3457,3457,4429,4429,972,972,snapshot_2026_04_18.json,snapshot_2026_03_19.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,3297,3297,3897,3897,600,600,snapshot_2026_04_18.json,snapshot_2026_03_19.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2233,2233,3897,3897,1664,1664,snapshot_2026_04_18.json,snapshot_2026_03_19.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1575,1575,1575,1575,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1369,1369,1369,1369,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1281,1281,1362,1362,81,81,snapshot_2026_04_18.json,snapshot_2026_03_19.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1186,1186,1540,1540,354,354,snapshot_2026_04_18.json,snapshot_2026_03_19.json
9,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1058,1058,1212,1212,154,154,snapshot_2026_04_18.json,snapshot_2026_03_19.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,1036,1036,1205,1205,169,169,snapshot_2026_04_18.json,snapshot_2026_03_19.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,891,891,1006,1006,115,115,snapshot_2026_04_18.json,snapshot_2026_03_19.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,849,849,1075,1075,226,226,snapshot_2026_04_18.json,snapshot_2026_03_19.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,833,833,890,890,57,57,snapshot_2026_04_18.json,snapshot_2026_03_19.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,786,786,990,990,204,204,snapshot_2026_04_18.json,snapshot_2026_03_19.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,631,631,675,675,44,44,snapshot_2026_04_18.json,snapshot_2026_03_19.json
16,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,607,607,608,608,1,1,snapshot_2026_04_18.json,snapshot_2026_03_19.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,576,576,576,576,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,556,556,716,716,160,160,snapshot_2026_04_18.json,snapshot_2026_03_19.json
