rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,4901,4918,7541,7520,2640,2602,snapshot_2026_05_10.json,snapshot_2026_04_10.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,4014,4014,4014,4014,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3177,3177,6075,6075,2898,2898,snapshot_2026_05_10.json,snapshot_2026_04_10.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,2527,2527,6055,6055,3528,3528,snapshot_2026_05_10.json,snapshot_2026_04_10.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1563,1563,4870,4870,3307,3307,snapshot_2026_05_10.json,snapshot_2026_04_10.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1239,1239,1298,1298,59,59,snapshot_2026_05_10.json,snapshot_2026_04_10.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1160,1160,1909,1909,749,749,snapshot_2026_05_10.json,snapshot_2026_04_10.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1048,1048,1326,1326,278,278,snapshot_2026_05_10.json,snapshot_2026_04_10.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1013,1013,1996,1996,983,983,snapshot_2026_05_10.json,snapshot_2026_04_10.json
10,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,1010,1010,1010,1010,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,917,917,1745,1745,828,828,snapshot_2026_05_10.json,snapshot_2026_04_10.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,878,878,1748,1748,870,870,snapshot_2026_05_10.json,snapshot_2026_04_10.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,873,873,1470,1470,597,597,snapshot_2026_05_10.json,snapshot_2026_04_10.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,867,867,1638,1638,771,771,snapshot_2026_05_10.json,snapshot_2026_04_10.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,825,825,1207,1207,382,382,snapshot_2026_05_10.json,snapshot_2026_04_10.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,766,766,1999,1999,1233,1233,snapshot_2026_05_10.json,snapshot_2026_04_10.json
17,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,721,721,1612,1612,891,891,snapshot_2026_05_10.json,snapshot_2026_04_10.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,650,650,1318,1318,668,668,snapshot_2026_05_10.json,snapshot_2026_04_10.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,630,630,815,815,185,185,snapshot_2026_05_10.json,snapshot_2026_04_10.json
20,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,543,543,543,543,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,489,489,959,959,470,470,snapshot_2026_05_10.json,snapshot_2026_04_10.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,472,472,472,472,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,409,409,960,960,551,551,snapshot_2026_05_10.json,snapshot_2026_04_10.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,384,384,849,849,465,465,snapshot_2026_05_10.json,snapshot_2026_04_10.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,378,378,553,553,175,175,snapshot_2026_05_10.json,snapshot_2026_04_10.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,350,350,699,699,349,349,snapshot_2026_05_10.json,snapshot_2026_04_10.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,323,323,683,683,360,360,snapshot_2026_05_10.json,snapshot_2026_04_10.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,239,239,244,244,5,5,snapshot_2026_05_10.json,snapshot_2026_04_10.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,173,173,173,173,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,172,172,172,172,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,157,157,295,295,138,138,snapshot_2026_05_10.json,snapshot_2026_04_10.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,137,137,402,402,265,265,snapshot_2026_05_10.json,snapshot_2026_04_10.json
33,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,133,133,217,217,84,84,snapshot_2026_05_10.json,snapshot_2026_04_10.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,133,133,181,181,48,48,snapshot_2026_05_10.json,snapshot_2026_04_10.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,124,124,165,165,41,41,snapshot_2026_05_10.json,snapshot_2026_04_10.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,109,109,238,238,129,129,snapshot_2026_05_10.json,snapshot_2026_04_10.json
