rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2376,2333,11373,11314,8997,8981,snapshot_2026_06_23.json,snapshot_2026_05_24.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1875,1875,4345,4345,2470,2470,snapshot_2026_06_23.json,snapshot_2026_05_24.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1477,1477,1537,1537,60,60,snapshot_2026_06_23.json,snapshot_2026_05_24.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1404,1404,1533,1533,129,129,snapshot_2026_06_23.json,snapshot_2026_05_24.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1266,1266,6175,6175,4909,4909,snapshot_2026_06_23.json,snapshot_2026_05_24.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1049,1049,7718,7718,6669,6669,snapshot_2026_06_23.json,snapshot_2026_05_24.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,963,963,1876,1876,913,913,snapshot_2026_06_23.json,snapshot_2026_05_24.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,885,885,6197,6197,5312,5312,snapshot_2026_06_23.json,snapshot_2026_05_24.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,844,844,844,844,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,823,823,2738,2738,1915,1915,snapshot_2026_06_23.json,snapshot_2026_05_24.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,796,796,2801,2801,2005,2005,snapshot_2026_06_23.json,snapshot_2026_05_24.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,757,757,7255,7255,6498,6498,snapshot_2026_06_23.json,snapshot_2026_05_24.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,691,691,691,691,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
14,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,552,552,988,988,436,436,snapshot_2026_06_23.json,snapshot_2026_05_24.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,510,510,2227,2227,1717,1717,snapshot_2026_06_23.json,snapshot_2026_05_24.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,482,482,1533,1533,1051,1051,snapshot_2026_06_23.json,snapshot_2026_05_24.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,439,439,2707,2707,2268,2268,snapshot_2026_06_23.json,snapshot_2026_05_24.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,398,398,398,398,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,393,393,2513,2513,2120,2120,snapshot_2026_06_23.json,snapshot_2026_05_24.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,372,372,2586,2586,2214,2214,snapshot_2026_06_23.json,snapshot_2026_05_24.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,361,361,1734,1734,1373,1373,snapshot_2026_06_23.json,snapshot_2026_05_24.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,358,358,2321,2321,1963,1963,snapshot_2026_06_23.json,snapshot_2026_05_24.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,348,348,2005,2005,1657,1657,snapshot_2026_06_23.json,snapshot_2026_05_24.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,323,323,1280,1280,957,957,snapshot_2026_06_23.json,snapshot_2026_05_24.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,322,322,1791,1791,1469,1469,snapshot_2026_06_23.json,snapshot_2026_05_24.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,307,307,1174,1174,867,867,snapshot_2026_06_23.json,snapshot_2026_05_24.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,307,307,307,307,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
28,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,300,300,300,300,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
29,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,293,293,293,293,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,290,290,692,692,402,402,snapshot_2026_06_23.json,snapshot_2026_05_24.json
