rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,9737,9737,17657,17657,7920,7920,snapshot_2026_08_16.json,snapshot_2026_07_17.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4955,4955,13634,13634,8679,8679,snapshot_2026_08_16.json,snapshot_2026_07_17.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4783,4783,18869,18869,14086,14086,snapshot_2026_08_16.json,snapshot_2026_07_17.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4743,4743,11656,11656,6913,6913,snapshot_2026_08_16.json,snapshot_2026_07_17.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3499,3499,7378,7378,3879,3879,snapshot_2026_08_16.json,snapshot_2026_07_17.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3254,3254,10007,10007,6753,6753,snapshot_2026_08_16.json,snapshot_2026_07_17.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2766,2766,5299,5299,2533,2533,snapshot_2026_08_16.json,snapshot_2026_07_17.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2366,2366,3340,3340,974,974,snapshot_2026_08_16.json,snapshot_2026_07_17.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,2283,2283,5575,5575,3292,3292,snapshot_2026_08_16.json,snapshot_2026_07_17.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2014,2014,4705,4705,2691,2691,snapshot_2026_08_16.json,snapshot_2026_07_17.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1739,1739,1739,1739,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1694,1694,1694,1694,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1656,1656,4486,4486,2830,2830,snapshot_2026_08_16.json,snapshot_2026_07_17.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1644,1644,4593,4593,2949,2949,snapshot_2026_08_16.json,snapshot_2026_07_17.json
15,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1544,1544,1544,1544,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1540,1540,4312,4312,2772,2772,snapshot_2026_08_16.json,snapshot_2026_07_17.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1476,1476,4695,4695,3219,3219,snapshot_2026_08_16.json,snapshot_2026_07_17.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1439,1439,4064,4064,2625,2625,snapshot_2026_08_16.json,snapshot_2026_07_17.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1410,1410,3350,3350,1940,1940,snapshot_2026_08_16.json,snapshot_2026_07_17.json
20,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,1390,1390,1390,1390,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
21,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1388,1388,3325,3325,1937,1937,snapshot_2026_08_16.json,snapshot_2026_07_17.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1276,1276,1991,1991,715,715,snapshot_2026_08_16.json,snapshot_2026_07_17.json
23,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1255,1255,1255,1255,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
24,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1144,1144,1647,1647,503,503,snapshot_2026_08_16.json,snapshot_2026_07_17.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1087,1087,2198,2198,1111,1111,snapshot_2026_08_16.json,snapshot_2026_07_17.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1075,1075,2889,2889,1814,1814,snapshot_2026_08_16.json,snapshot_2026_07_17.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,979,979,2557,2557,1578,1578,snapshot_2026_08_16.json,snapshot_2026_07_17.json
28,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,970,970,1001,1001,31,31,snapshot_2026_08_16.json,snapshot_2026_07_17.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,964,964,2834,2834,1870,1870,snapshot_2026_08_16.json,snapshot_2026_07_17.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,956,956,7925,7925,6969,6969,snapshot_2026_08_16.json,snapshot_2026_07_17.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,917,917,3555,3555,2638,2638,snapshot_2026_08_16.json,snapshot_2026_07_17.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,857,857,1572,1572,715,715,snapshot_2026_08_16.json,snapshot_2026_07_17.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,775,775,3394,3394,2619,2619,snapshot_2026_08_16.json,snapshot_2026_07_17.json
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,740,740,2316,2316,1576,1576,snapshot_2026_08_16.json,snapshot_2026_07_17.json
35,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,719,719,719,719,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,673,673,1475,1475,802,802,snapshot_2026_08_16.json,snapshot_2026_07_17.json
