rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,3389,3389,3993,3993,604,604,snapshot_2026_04_13.json,snapshot_2026_03_14.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,3110,3076,3311,3277,201,201,snapshot_2026_04_13.json,snapshot_2026_03_14.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2985,2985,3378,3378,393,393,snapshot_2026_04_13.json,snapshot_2026_03_14.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2238,2746,3626,3626,1388,880,snapshot_2026_04_13.json,snapshot_2026_03_14.json
5,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1278,1278,1385,1385,107,107,snapshot_2026_04_13.json,snapshot_2026_03_14.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1183,1183,1183,1183,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1116,1116,1116,1116,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
8,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1053,1053,1062,1062,9,9,snapshot_2026_04_13.json,snapshot_2026_03_14.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,946,946,1065,1065,119,119,snapshot_2026_04_13.json,snapshot_2026_03_14.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,885,885,891,891,6,6,snapshot_2026_04_13.json,snapshot_2026_03_14.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,815,815,978,978,163,163,snapshot_2026_04_13.json,snapshot_2026_03_14.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,784,784,784,784,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,659,659,805,805,146,146,snapshot_2026_04_13.json,snapshot_2026_03_14.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,566,566,566,566,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
15,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,536,536,536,536,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,509,509,637,637,128,128,snapshot_2026_04_13.json,snapshot_2026_03_14.json
17,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,423,423,423,423,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
18,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,422,422,422,422,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,404,404,533,533,129,129,snapshot_2026_04_13.json,snapshot_2026_03_14.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,404,404,404,404,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
21,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,401,401,401,401,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
22,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,288,288,288,288,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,288,288,288,288,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,247,247,247,247,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,191,191,191,191,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
26,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,176,148,304,276,128,128,snapshot_2026_04_13.json,snapshot_2026_03_14.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,168,168,168,168,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
28,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,165,165,168,168,3,3,snapshot_2026_04_13.json,snapshot_2026_03_14.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,152,152,152,152,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
30,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,149,149,149,149,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
31,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,127,127,186,186,59,59,snapshot_2026_04_13.json,snapshot_2026_03_14.json
33,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,116,116,116,116,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,112,112,112,112,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,106,106,139,139,33,33,snapshot_2026_04_13.json,snapshot_2026_03_14.json
36,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,100,24,113,37,13,13,snapshot_2026_04_13.json,snapshot_2026_03_14.json
37,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,94,80,146,132,52,52,snapshot_2026_04_13.json,snapshot_2026_03_14.json
38,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,90,90,112,112,22,22,snapshot_2026_04_13.json,snapshot_2026_03_14.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,81,83,90,90,9,7,snapshot_2026_04_13.json,snapshot_2026_03_14.json
40,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,74,74,104,104,30,30,snapshot_2026_04_13.json,snapshot_2026_03_14.json
41,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,94,94,21,21,snapshot_2026_04_13.json,snapshot_2026_03_14.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,62,62,62,62,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,61,61,61,61,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
44,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,60,60,84,84,24,24,snapshot_2026_04_13.json,snapshot_2026_03_14.json
