rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,4260,4234,4863,4837,603,603,snapshot_2026_04_22.json,snapshot_2026_03_23.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3863,3866,4986,4986,1123,1120,snapshot_2026_04_22.json,snapshot_2026_03_23.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3740,3740,4514,4514,774,774,snapshot_2026_04_22.json,snapshot_2026_03_23.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2214,2214,4092,4092,1878,1878,snapshot_2026_04_22.json,snapshot_2026_03_23.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2113,2113,2113,2113,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1478,1478,1478,1478,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1324,1324,1484,1484,160,160,snapshot_2026_04_22.json,snapshot_2026_03_23.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1217,1222,1616,1616,399,394,snapshot_2026_04_22.json,snapshot_2026_03_23.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,1083,1083,1293,1293,210,210,snapshot_2026_04_22.json,snapshot_2026_03_23.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1053,1053,1314,1314,261,261,snapshot_2026_04_22.json,snapshot_2026_03_23.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,892,892,1122,1122,230,230,snapshot_2026_04_22.json,snapshot_2026_03_23.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,859,859,1147,1147,288,288,snapshot_2026_04_22.json,snapshot_2026_03_23.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,852,852,852,852,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,828,828,1102,1102,274,274,snapshot_2026_04_22.json,snapshot_2026_03_23.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,800,800,968,968,168,168,snapshot_2026_04_22.json,snapshot_2026_03_23.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,660,660,660,660,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,608,608,651,651,43,43,snapshot_2026_04_22.json,snapshot_2026_03_23.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,606,606,745,745,139,139,snapshot_2026_04_22.json,snapshot_2026_03_23.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,545,545,760,760,215,215,snapshot_2026_04_22.json,snapshot_2026_03_23.json
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,522,522,522,522,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,514,514,540,540,26,26,snapshot_2026_04_22.json,snapshot_2026_03_23.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,496,496,496,496,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,475,475,656,656,181,181,snapshot_2026_04_22.json,snapshot_2026_03_23.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,339,339,339,339,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
25,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,309,309,332,332,23,23,snapshot_2026_04_22.json,snapshot_2026_03_23.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,224,224,224,224,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,219,219,219,219,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,157,157,157,157,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,153,153,186,186,33,33,snapshot_2026_04_22.json,snapshot_2026_03_23.json
30,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,129,103,304,278,175,175,snapshot_2026_04_22.json,snapshot_2026_03_23.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,124,124,206,206,82,82,snapshot_2026_04_22.json,snapshot_2026_03_23.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,124,124,197,197,73,73,snapshot_2026_04_22.json,snapshot_2026_03_23.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,105,105,168,168,63,63,snapshot_2026_04_22.json,snapshot_2026_03_23.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,102,102,161,161,59,59,snapshot_2026_04_22.json,snapshot_2026_03_23.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,96,96,96,96,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
37,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,89,89,89,89,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
38,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,88,88,127,127,39,39,snapshot_2026_04_22.json,snapshot_2026_03_23.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,87,87,87,87,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,76,76,110,110,34,34,snapshot_2026_04_22.json,snapshot_2026_03_23.json
41,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,71,71,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
42,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,70,70,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
43,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,67,67,123,123,56,56,snapshot_2026_04_22.json,snapshot_2026_03_23.json
44,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,65,65,107,107,42,42,snapshot_2026_04_22.json,snapshot_2026_03_23.json
45,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,60,60,60,60,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,59,59,59,59,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,57,57,57,57,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
48,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,54,40,146,132,92,92,snapshot_2026_04_22.json,snapshot_2026_03_23.json
49,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,52,109,109,57,57,snapshot_2026_04_22.json,snapshot_2026_03_23.json
50,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
51,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,50,-5,113,58,63,63,snapshot_2026_04_22.json,snapshot_2026_03_23.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,47,47,94,94,47,47,snapshot_2026_04_22.json,snapshot_2026_03_23.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,86,86,43,43,snapshot_2026_04_22.json,snapshot_2026_03_23.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,42,42,42,42,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
55,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,40,40,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,39,39,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
57,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,36,36,36,36,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
58,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,19,19,19,19,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,16,16,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
