rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2233,2192,11908,11853,9675,9661,snapshot_2026_06_30.json,snapshot_2026_05_31.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1997,1997,4708,4708,2711,2711,snapshot_2026_06_30.json,snapshot_2026_05_31.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1166,1166,3203,3203,2037,2037,snapshot_2026_06_30.json,snapshot_2026_05_31.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1162,1162,8051,8051,6889,6889,snapshot_2026_06_30.json,snapshot_2026_05_31.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1127,1127,6442,6442,5315,5315,snapshot_2026_06_30.json,snapshot_2026_05_31.json
6,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1116,1116,1621,1621,505,505,snapshot_2026_06_30.json,snapshot_2026_05_31.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1083,1083,1083,1083,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,999,999,999,999,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,930,930,2006,2006,1076,1076,snapshot_2026_06_30.json,snapshot_2026_05_31.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,908,908,6444,6444,5536,5536,snapshot_2026_06_30.json,snapshot_2026_05_31.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,905,905,1689,1689,784,784,snapshot_2026_06_30.json,snapshot_2026_05_31.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,777,777,7399,7399,6622,6622,snapshot_2026_06_30.json,snapshot_2026_05_31.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,639,639,2925,2925,2286,2286,snapshot_2026_06_30.json,snapshot_2026_05_31.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,636,636,1730,1730,1094,1094,snapshot_2026_06_30.json,snapshot_2026_05_31.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,533,533,2360,2360,1827,1827,snapshot_2026_06_30.json,snapshot_2026_05_31.json
16,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,480,480,1088,1088,608,608,snapshot_2026_06_30.json,snapshot_2026_05_31.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,453,453,1894,1894,1441,1441,snapshot_2026_06_30.json,snapshot_2026_05_31.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,443,443,443,443,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,432,432,2642,2642,2210,2210,snapshot_2026_06_30.json,snapshot_2026_05_31.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,425,425,2809,2809,2384,2384,snapshot_2026_06_30.json,snapshot_2026_05_31.json
