rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2148,2112,12031,11981,9883,9869,snapshot_2026_07_02.json,snapshot_2026_06_02.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1904,1904,4766,4766,2862,2862,snapshot_2026_07_02.json,snapshot_2026_06_02.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1259,1259,3344,3344,2085,2085,snapshot_2026_07_02.json,snapshot_2026_06_02.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1216,1216,8192,8192,6976,6976,snapshot_2026_07_02.json,snapshot_2026_06_02.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1197,1197,1197,1197,0,0,snapshot_2026_07_02.json,snapshot_2026_06_02.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1063,1063,6494,6494,5431,5431,snapshot_2026_07_02.json,snapshot_2026_06_02.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1038,1038,1063,1063,25,25,snapshot_2026_07_02.json,snapshot_2026_06_02.json
8,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,982,982,1653,1653,671,671,snapshot_2026_07_02.json,snapshot_2026_06_02.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,943,943,6527,6527,5584,5584,snapshot_2026_07_02.json,snapshot_2026_06_02.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,869,869,1755,1755,886,886,snapshot_2026_07_02.json,snapshot_2026_06_02.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,826,826,7479,7479,6653,6653,snapshot_2026_07_02.json,snapshot_2026_06_02.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,809,809,2074,2074,1265,1265,snapshot_2026_07_02.json,snapshot_2026_06_02.json
13,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,663,663,1768,1768,1105,1105,snapshot_2026_07_02.json,snapshot_2026_06_02.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,649,649,2986,2986,2337,2337,snapshot_2026_07_02.json,snapshot_2026_06_02.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,544,544,2415,2415,1871,1871,snapshot_2026_07_02.json,snapshot_2026_06_02.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,500,500,1958,1958,1458,1458,snapshot_2026_07_02.json,snapshot_2026_06_02.json
