rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2085,2050,12094,12045,10009,9995,snapshot_2026_07_04.json,snapshot_2026_06_04.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,1831,1831,4871,4871,3040,3040,snapshot_2026_07_04.json,snapshot_2026_06_04.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1323,1323,1323,1323,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1322,1322,3435,3435,2113,2113,snapshot_2026_07_04.json,snapshot_2026_06_04.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1224,1224,8267,8267,7043,7043,snapshot_2026_07_04.json,snapshot_2026_06_04.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1043,1043,6546,6546,5503,5503,snapshot_2026_07_04.json,snapshot_2026_06_04.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,985,985,1107,1107,122,122,snapshot_2026_07_04.json,snapshot_2026_06_04.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,920,920,6559,6559,5639,5639,snapshot_2026_07_04.json,snapshot_2026_06_04.json
9,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,835,835,1794,1794,959,959,snapshot_2026_07_04.json,snapshot_2026_06_04.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,819,819,7499,7499,6680,6680,snapshot_2026_07_04.json,snapshot_2026_06_04.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,816,816,2198,2198,1382,1382,snapshot_2026_07_04.json,snapshot_2026_06_04.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,723,723,1662,1662,939,939,snapshot_2026_07_04.json,snapshot_2026_06_04.json
13,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,667,667,1789,1789,1122,1122,snapshot_2026_07_04.json,snapshot_2026_06_04.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,635,635,3019,3019,2384,2384,snapshot_2026_07_04.json,snapshot_2026_06_04.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,551,551,2453,2453,1902,1902,snapshot_2026_07_04.json,snapshot_2026_06_04.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,518,518,518,518,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,515,515,1990,1990,1475,1475,snapshot_2026_07_04.json,snapshot_2026_06_04.json
18,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,483,483,1159,1159,676,676,snapshot_2026_07_04.json,snapshot_2026_06_04.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,464,464,2041,2041,1577,1577,snapshot_2026_07_04.json,snapshot_2026_06_04.json
20,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,447,447,447,447,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
21,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,435,435,435,435,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,430,430,2691,2691,2261,2261,snapshot_2026_07_04.json,snapshot_2026_06_04.json
23,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,426,426,2858,2858,2432,2432,snapshot_2026_07_04.json,snapshot_2026_06_04.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,393,393,2742,2742,2349,2349,snapshot_2026_07_04.json,snapshot_2026_06_04.json
25,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,392,392,435,435,43,43,snapshot_2026_07_04.json,snapshot_2026_06_04.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,380,380,2180,2180,1800,1800,snapshot_2026_07_04.json,snapshot_2026_06_04.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,361,361,1576,1576,1215,1215,snapshot_2026_07_04.json,snapshot_2026_06_04.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,359,359,1446,1446,1087,1087,snapshot_2026_07_04.json,snapshot_2026_06_04.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,340,340,2448,2448,2108,2108,snapshot_2026_07_04.json,snapshot_2026_06_04.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,296,296,992,992,696,696,snapshot_2026_07_04.json,snapshot_2026_06_04.json
31,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,294,294,454,454,160,160,snapshot_2026_07_04.json,snapshot_2026_06_04.json
