rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2815,2822,10503,10489,7688,7667,snapshot_2026_06_10.json,snapshot_2026_05_11.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2337,2337,3395,3395,1058,1058,snapshot_2026_06_10.json,snapshot_2026_05_11.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1658,1658,5706,5706,4048,4048,snapshot_2026_06_10.json,snapshot_2026_05_11.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1223,1223,1223,1223,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1217,1217,1217,1217,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1115,1115,7256,7256,6141,6141,snapshot_2026_06_10.json,snapshot_2026_05_11.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,1029,1029,1610,1610,581,581,snapshot_2026_06_10.json,snapshot_2026_05_11.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,907,907,5819,5819,4912,4912,snapshot_2026_06_10.json,snapshot_2026_05_11.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,800,800,800,800,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,768,768,2536,2536,1768,1768,snapshot_2026_06_10.json,snapshot_2026_05_11.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,761,761,6863,6863,6102,6102,snapshot_2026_06_10.json,snapshot_2026_05_11.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,642,642,2015,2015,1373,1373,snapshot_2026_06_10.json,snapshot_2026_05_11.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,564,564,2233,2233,1669,1669,snapshot_2026_06_10.json,snapshot_2026_05_11.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,510,510,2529,2529,2019,2019,snapshot_2026_06_10.json,snapshot_2026_05_11.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,471,471,1062,1062,591,591,snapshot_2026_06_10.json,snapshot_2026_05_11.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,426,426,2348,2348,1922,1922,snapshot_2026_06_10.json,snapshot_2026_05_11.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,425,425,2185,2185,1760,1760,snapshot_2026_06_10.json,snapshot_2026_05_11.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,406,406,2422,2422,2016,2016,snapshot_2026_06_10.json,snapshot_2026_05_11.json
19,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,403,403,403,403,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
20,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,385,385,402,402,17,17,snapshot_2026_06_10.json,snapshot_2026_05_11.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,373,373,1865,1865,1492,1492,snapshot_2026_06_10.json,snapshot_2026_05_11.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,341,341,1656,1656,1315,1315,snapshot_2026_06_10.json,snapshot_2026_05_11.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,321,321,1149,1149,828,828,snapshot_2026_06_10.json,snapshot_2026_05_11.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,311,311,565,565,254,254,snapshot_2026_06_10.json,snapshot_2026_05_11.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,306,306,1530,1530,1224,1224,snapshot_2026_06_10.json,snapshot_2026_05_11.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,298,298,1275,1275,977,977,snapshot_2026_06_10.json,snapshot_2026_05_11.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,297,297,1629,1629,1332,1332,snapshot_2026_06_10.json,snapshot_2026_05_11.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,258,258,741,741,483,483,snapshot_2026_06_10.json,snapshot_2026_05_11.json
29,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,255,255,255,255,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,251,251,1881,1881,1630,1630,snapshot_2026_06_10.json,snapshot_2026_05_11.json
31,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,221,221,221,221,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,197,197,1165,1165,968,968,snapshot_2026_06_10.json,snapshot_2026_05_11.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,196,196,1056,1056,860,860,snapshot_2026_06_10.json,snapshot_2026_05_11.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,187,187,894,894,707,707,snapshot_2026_06_10.json,snapshot_2026_05_11.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,159,159,845,845,686,686,snapshot_2026_06_10.json,snapshot_2026_05_11.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,155,155,155,155,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
37,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,138,138,138,138,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
38,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,125,125,125,125,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
39,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,108,108,284,284,176,176,snapshot_2026_06_10.json,snapshot_2026_05_11.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,101,101,281,281,180,180,snapshot_2026_06_10.json,snapshot_2026_05_11.json
41,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,98,98,98,98,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,92,92,389,389,297,297,snapshot_2026_06_10.json,snapshot_2026_05_11.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,81,81,474,474,393,393,snapshot_2026_06_10.json,snapshot_2026_05_11.json
44,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,71,71,250,250,179,179,snapshot_2026_06_10.json,snapshot_2026_05_11.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,68,68,315,315,247,247,snapshot_2026_06_10.json,snapshot_2026_05_11.json
46,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,64,64,64,64,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
47,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,61,61,280,280,219,219,snapshot_2026_06_10.json,snapshot_2026_05_11.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,54,54,460,460,406,406,snapshot_2026_06_10.json,snapshot_2026_05_11.json
49,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,52,52,236,236,184,184,snapshot_2026_06_10.json,snapshot_2026_05_11.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,279,279,236,236,snapshot_2026_06_10.json,snapshot_2026_05_11.json
51,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,39,39,127,127,88,88,snapshot_2026_06_10.json,snapshot_2026_05_11.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,166,166,129,129,snapshot_2026_06_10.json,snapshot_2026_05_11.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,34,34,273,273,239,239,snapshot_2026_06_10.json,snapshot_2026_05_11.json
54,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,126,126,92,92,snapshot_2026_06_10.json,snapshot_2026_05_11.json
55,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,77,77,46,46,snapshot_2026_06_10.json,snapshot_2026_05_11.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,119,119,89,89,snapshot_2026_06_10.json,snapshot_2026_05_11.json
57,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,30,30,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,159,159,133,133,snapshot_2026_06_10.json,snapshot_2026_05_11.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,41,145,145,119,104,snapshot_2026_06_10.json,snapshot_2026_05_11.json
60,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,26,26,95,95,69,69,snapshot_2026_06_10.json,snapshot_2026_05_11.json
