rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5857,5905,17983,17983,12126,12078,snapshot_2026_08_04.json,snapshot_2026_07_05.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,5292,5292,10245,10245,4953,4953,snapshot_2026_08_04.json,snapshot_2026_07_05.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3748,3748,12054,12054,8306,8306,snapshot_2026_08_04.json,snapshot_2026_07_05.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,3511,3511,11022,11022,7511,7511,snapshot_2026_08_04.json,snapshot_2026_07_05.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3280,3280,4659,4659,1379,1379,snapshot_2026_08_04.json,snapshot_2026_07_05.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3042,3042,6510,6510,3468,3468,snapshot_2026_08_04.json,snapshot_2026_07_05.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2735,2735,9308,9308,6573,6573,snapshot_2026_08_04.json,snapshot_2026_07_05.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2287,2287,4515,4515,2228,2228,snapshot_2026_08_04.json,snapshot_2026_07_05.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2267,2267,2505,2505,238,238,snapshot_2026_08_04.json,snapshot_2026_07_05.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1624,1624,3813,3813,2189,2189,snapshot_2026_08_04.json,snapshot_2026_07_05.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1457,1457,4210,4210,2753,2753,snapshot_2026_08_04.json,snapshot_2026_07_05.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1353,1353,3805,3805,2452,2452,snapshot_2026_08_04.json,snapshot_2026_07_05.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1302,1302,2601,2601,1299,1299,snapshot_2026_08_04.json,snapshot_2026_07_05.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1275,1275,3350,3350,2075,2075,snapshot_2026_08_04.json,snapshot_2026_07_05.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1194,1194,1194,1194,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1186,1186,4047,4047,2861,2861,snapshot_2026_08_04.json,snapshot_2026_07_05.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1139,1139,2981,2981,1842,1842,snapshot_2026_08_04.json,snapshot_2026_07_05.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1138,1138,3836,3836,2698,2698,snapshot_2026_08_04.json,snapshot_2026_07_05.json
