rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,9798,9798,22396,22396,12598,12598,snapshot_2026_09_06.json,snapshot_2026_08_07.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,7902,7902,18508,18508,10606,10606,snapshot_2026_09_06.json,snapshot_2026_08_07.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2279,2279,3941,3941,1662,1662,snapshot_2026_09_06.json,snapshot_2026_08_07.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1712,1712,4538,4538,2826,2826,snapshot_2026_09_06.json,snapshot_2026_08_07.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1618,1618,6372,6372,4754,4754,snapshot_2026_09_06.json,snapshot_2026_08_07.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1571,1571,14278,14278,12707,12707,snapshot_2026_09_06.json,snapshot_2026_08_07.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1563,1563,19871,19871,18308,18308,snapshot_2026_09_06.json,snapshot_2026_08_07.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1453,1453,4063,4063,2610,2610,snapshot_2026_09_06.json,snapshot_2026_08_07.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1376,1376,10922,10922,9546,9546,snapshot_2026_09_06.json,snapshot_2026_08_07.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1322,1322,5359,5359,4037,4037,snapshot_2026_09_06.json,snapshot_2026_08_07.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1260,1260,8068,8068,6808,6808,snapshot_2026_09_06.json,snapshot_2026_08_07.json
12,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1171,1171,1171,1171,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1058,1058,5931,5931,4873,4873,snapshot_2026_09_06.json,snapshot_2026_08_07.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1058,1058,2361,2361,1303,1303,snapshot_2026_09_06.json,snapshot_2026_08_07.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1046,1046,5302,5302,4256,4256,snapshot_2026_09_06.json,snapshot_2026_08_07.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,914,914,5142,5142,4228,4228,snapshot_2026_09_06.json,snapshot_2026_08_07.json
17,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,850,850,1161,1161,311,311,snapshot_2026_09_06.json,snapshot_2026_08_07.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,837,837,2160,2160,1323,1323,snapshot_2026_09_06.json,snapshot_2026_08_07.json
