rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,8740,8740,19722,19722,10982,10982,snapshot_2026_09_12.json,snapshot_2026_08_13.json,8740,8740,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,6664,6664,22721,22721,16057,16057,snapshot_2026_09_12.json,snapshot_2026_08_13.json,6664,6664,0,0
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1962,1962,4084,4084,2122,2122,snapshot_2026_09_12.json,snapshot_2026_08_13.json,1962,1962,0,0
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1688,1688,4636,4636,2948,2948,snapshot_2026_09_12.json,snapshot_2026_08_13.json,1688,1688,0,0
5,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1487,1487,1487,1487,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,1487,1487,0,0
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1395,1395,6504,6504,5109,5109,snapshot_2026_09_12.json,snapshot_2026_08_13.json,1395,1395,0,0
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1351,1351,20081,20081,18730,18730,snapshot_2026_09_12.json,snapshot_2026_08_13.json,1351,1351,0,0
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1252,1252,11155,11155,9903,9903,snapshot_2026_09_12.json,snapshot_2026_08_13.json,1252,1252,0,0
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1016,1016,4166,4166,3150,3150,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,1016,1016
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,982,982,8224,8224,7242,7242,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,982,982
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,914,914,5480,5480,4566,4566,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,914,914
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,879,879,2503,2503,1624,1624,snapshot_2026_09_12.json,snapshot_2026_08_13.json,879,879,0,0
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,859,859,6056,6056,5197,5197,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,859,859
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,853,853,5396,5396,4543,4543,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,853,853
15,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,775,775,775,775,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,775,775,0,0
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,755,755,5249,5249,4494,4494,snapshot_2026_09_12.json,snapshot_2026_08_13.json,755,755,0,0
17,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,743,743,1434,1434,691,691,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,743,743
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,689,689,1244,1244,555,555,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,689,689
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,676,676,4897,4897,4221,4221,snapshot_2026_09_12.json,snapshot_2026_08_13.json,676,676,0,0
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,606,606,2218,2218,1612,1612,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,606,606
