rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,11941,11941,21114,21114,9173,9173,snapshot_2026_08_24.json,snapshot_2026_07_25.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,6217,6217,14897,14897,8680,8680,snapshot_2026_08_24.json,snapshot_2026_07_25.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3741,3741,14278,14278,10537,10537,snapshot_2026_08_24.json,snapshot_2026_07_25.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3000,3000,19394,19394,16394,16394,snapshot_2026_08_24.json,snapshot_2026_07_25.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2512,2512,7634,7634,5122,5122,snapshot_2026_08_24.json,snapshot_2026_07_25.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2470,2470,10411,10411,7941,7941,snapshot_2026_08_24.json,snapshot_2026_07_25.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,2110,2110,5978,5978,3868,3868,snapshot_2026_08_24.json,snapshot_2026_07_25.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2002,2002,5536,5536,3534,3534,snapshot_2026_08_24.json,snapshot_2026_07_25.json
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1994,1994,1994,1994,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1733,1733,3644,3644,1911,1911,snapshot_2026_08_24.json,snapshot_2026_07_25.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1720,1720,4956,4956,3236,3236,snapshot_2026_08_24.json,snapshot_2026_07_25.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1713,1713,4179,4179,2466,2466,snapshot_2026_08_24.json,snapshot_2026_07_25.json
