rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,7988,7988,15657,15657,7669,7669,snapshot_2026_08_12.json,snapshot_2026_07_13.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,6097,6105,18701,18701,12604,12596,snapshot_2026_08_12.json,snapshot_2026_07_13.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4802,4802,13351,13351,8549,8549,snapshot_2026_08_12.json,snapshot_2026_07_13.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4564,4564,10931,10931,6367,6367,snapshot_2026_08_12.json,snapshot_2026_07_13.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3439,3439,7196,7196,3757,3757,snapshot_2026_08_12.json,snapshot_2026_07_13.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3163,3163,9866,9866,6703,6703,snapshot_2026_08_12.json,snapshot_2026_07_13.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3096,3096,5154,5154,2058,2058,snapshot_2026_08_12.json,snapshot_2026_07_13.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2328,2328,3072,3072,744,744,snapshot_2026_08_12.json,snapshot_2026_07_13.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2059,2059,5056,5056,2997,2997,snapshot_2026_08_12.json,snapshot_2026_07_13.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2028,2028,4507,4507,2479,2479,snapshot_2026_08_12.json,snapshot_2026_07_13.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1600,1600,4423,4423,2823,2823,snapshot_2026_08_12.json,snapshot_2026_07_13.json
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1593,1593,1593,1593,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
13,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1584,1584,1584,1584,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1540,1540,4471,4471,2931,2931,snapshot_2026_08_12.json,snapshot_2026_07_13.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1491,1491,3996,3996,2505,2505,snapshot_2026_08_12.json,snapshot_2026_07_13.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1433,1433,4189,4189,2756,2756,snapshot_2026_08_12.json,snapshot_2026_07_13.json
17,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1420,1420,1420,1420,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1373,1373,3280,3280,1907,1907,snapshot_2026_08_12.json,snapshot_2026_07_13.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1318,1318,4468,4468,3150,3150,snapshot_2026_08_12.json,snapshot_2026_07_13.json
