rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2252,2211,11738,11683,9486,9472,snapshot_2026_06_28.json,snapshot_2026_05_29.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1933,1933,4572,4572,2639,2639,snapshot_2026_06_28.json,snapshot_2026_05_29.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1185,1185,6389,6389,5204,5204,snapshot_2026_06_28.json,snapshot_2026_05_29.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1185,1185,1603,1603,418,418,snapshot_2026_06_28.json,snapshot_2026_05_29.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1119,1119,7945,7945,6826,6826,snapshot_2026_06_28.json,snapshot_2026_05_29.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1073,1073,3071,3071,1998,1998,snapshot_2026_06_28.json,snapshot_2026_05_29.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1019,1019,1640,1640,621,621,snapshot_2026_06_28.json,snapshot_2026_05_29.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,989,989,1970,1970,981,981,snapshot_2026_06_28.json,snapshot_2026_05_29.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,949,949,949,949,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,946,946,946,946,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,908,908,6381,6381,5473,5473,snapshot_2026_06_28.json,snapshot_2026_05_29.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,775,775,7365,7365,6590,6590,snapshot_2026_06_28.json,snapshot_2026_05_29.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,663,663,2889,2889,2226,2226,snapshot_2026_06_28.json,snapshot_2026_05_29.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,621,621,1696,1696,1075,1075,snapshot_2026_06_28.json,snapshot_2026_05_29.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,518,518,2317,2317,1799,1799,snapshot_2026_06_28.json,snapshot_2026_05_29.json
16,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,497,497,1055,1055,558,558,snapshot_2026_06_28.json,snapshot_2026_05_29.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,439,439,2788,2788,2349,2349,snapshot_2026_06_28.json,snapshot_2026_05_29.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,436,436,2609,2609,2173,2173,snapshot_2026_06_28.json,snapshot_2026_05_29.json
19,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,429,429,429,429,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,424,424,1845,1845,1421,1421,snapshot_2026_06_28.json,snapshot_2026_05_29.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,377,377,2651,2651,2274,2274,snapshot_2026_06_28.json,snapshot_2026_05_29.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,362,362,362,362,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,352,352,2382,2382,2030,2030,snapshot_2026_06_28.json,snapshot_2026_05_29.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,343,343,1860,1860,1517,1517,snapshot_2026_06_28.json,snapshot_2026_05_29.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,338,338,338,338,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
26,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,335,335,335,335,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,326,326,1341,1341,1015,1015,snapshot_2026_06_28.json,snapshot_2026_05_29.json
28,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,321,321,2055,2055,1734,1734,snapshot_2026_06_28.json,snapshot_2026_05_29.json
29,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,310,310,310,310,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,298,298,1229,1229,931,931,snapshot_2026_06_28.json,snapshot_2026_05_29.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,288,288,1449,1449,1161,1161,snapshot_2026_06_28.json,snapshot_2026_05_29.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,277,277,917,917,640,640,snapshot_2026_06_28.json,snapshot_2026_05_29.json
33,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,274,274,720,720,446,446,snapshot_2026_06_28.json,snapshot_2026_05_29.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,248,248,1761,1761,1513,1513,snapshot_2026_06_28.json,snapshot_2026_05_29.json
35,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,230,230,230,230,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
36,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,220,220,220,220,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
37,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,206,206,500,500,294,294,snapshot_2026_06_28.json,snapshot_2026_05_29.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,194,194,1976,1976,1782,1782,snapshot_2026_06_28.json,snapshot_2026_05_29.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,189,189,1171,1171,982,982,snapshot_2026_06_28.json,snapshot_2026_05_29.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,189,189,1014,1014,825,825,snapshot_2026_06_28.json,snapshot_2026_05_29.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,150,150,939,939,789,789,snapshot_2026_06_28.json,snapshot_2026_05_29.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,147,147,302,302,155,155,snapshot_2026_06_28.json,snapshot_2026_05_29.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,91,91,342,342,251,251,snapshot_2026_06_28.json,snapshot_2026_05_29.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,87,87,529,529,442,442,snapshot_2026_06_28.json,snapshot_2026_05_29.json
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,430,430,345,345,snapshot_2026_06_28.json,snapshot_2026_05_29.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,85,85,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,79,79,301,301,222,222,snapshot_2026_06_28.json,snapshot_2026_05_29.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,63,63,316,316,253,253,snapshot_2026_06_28.json,snapshot_2026_05_29.json
