rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,5228,5207,7149,7128,1921,1921,snapshot_2026_05_07.json,snapshot_2026_04_07.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3731,3731,3731,3731,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3523,3523,5899,5899,2376,2376,snapshot_2026_05_07.json,snapshot_2026_04_07.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,2986,2986,5983,5983,2997,2997,snapshot_2026_05_07.json,snapshot_2026_04_07.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1807,1807,4717,4717,2910,2910,snapshot_2026_05_07.json,snapshot_2026_04_07.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1367,1367,1838,1838,471,471,snapshot_2026_05_07.json,snapshot_2026_04_07.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1246,1246,1246,1246,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1151,1151,1931,1931,780,780,snapshot_2026_05_07.json,snapshot_2026_04_07.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1046,1046,1168,1168,122,122,snapshot_2026_05_07.json,snapshot_2026_04_07.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1024,1024,1693,1693,669,669,snapshot_2026_05_07.json,snapshot_2026_04_07.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,920,920,1682,1682,762,762,snapshot_2026_05_07.json,snapshot_2026_04_07.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,901,901,1933,1933,1032,1032,snapshot_2026_05_07.json,snapshot_2026_04_07.json
13,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,891,891,1155,1155,264,264,snapshot_2026_05_07.json,snapshot_2026_04_07.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,886,886,1571,1571,685,685,snapshot_2026_05_07.json,snapshot_2026_04_07.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,874,874,1417,1417,543,543,snapshot_2026_05_07.json,snapshot_2026_04_07.json
16,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,843,843,1592,1592,749,749,snapshot_2026_05_07.json,snapshot_2026_04_07.json
17,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,822,822,822,822,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,749,749,1265,1265,516,516,snapshot_2026_05_07.json,snapshot_2026_04_07.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,717,717,764,764,47,47,snapshot_2026_05_07.json,snapshot_2026_04_07.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,504,504,911,911,407,407,snapshot_2026_05_07.json,snapshot_2026_04_07.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,459,459,926,926,467,467,snapshot_2026_05_07.json,snapshot_2026_04_07.json
22,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,434,434,434,434,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,434,434,434,434,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,417,417,816,816,399,399,snapshot_2026_05_07.json,snapshot_2026_04_07.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,417,417,519,519,102,102,snapshot_2026_05_07.json,snapshot_2026_04_07.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,401,401,673,673,272,272,snapshot_2026_05_07.json,snapshot_2026_04_07.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,362,362,655,655,293,293,snapshot_2026_05_07.json,snapshot_2026_04_07.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,221,221,222,222,1,1,snapshot_2026_05_07.json,snapshot_2026_04_07.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,184,184,288,288,104,104,snapshot_2026_05_07.json,snapshot_2026_04_07.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,153,153,153,153,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
31,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,144,144,203,203,59,59,snapshot_2026_05_07.json,snapshot_2026_04_07.json
32,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,139,139,168,168,29,29,snapshot_2026_05_07.json,snapshot_2026_04_07.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,138,138,393,393,255,255,snapshot_2026_05_07.json,snapshot_2026_04_07.json
34,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,138,138,138,138,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,124,124,226,226,102,102,snapshot_2026_05_07.json,snapshot_2026_04_07.json
