rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3402,3413,9569,9555,6167,6142,snapshot_2026_05_30.json,snapshot_2026_04_30.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2335,2335,2684,2684,349,349,snapshot_2026_05_30.json,snapshot_2026_04_30.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2152,2152,5237,5237,3085,3085,snapshot_2026_05_30.json,snapshot_2026_04_30.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1396,1396,6852,6852,5456,5456,snapshot_2026_05_30.json,snapshot_2026_04_30.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1044,1044,5502,5502,4458,4458,snapshot_2026_05_30.json,snapshot_2026_04_30.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,959,959,6599,6599,5640,5640,snapshot_2026_05_30.json,snapshot_2026_04_30.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,918,918,1812,1812,894,894,snapshot_2026_05_30.json,snapshot_2026_04_30.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,880,880,1027,1027,147,147,snapshot_2026_05_30.json,snapshot_2026_04_30.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,800,800,2259,2259,1459,1459,snapshot_2026_05_30.json,snapshot_2026_04_30.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,710,710,710,710,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,617,617,2020,2020,1403,1403,snapshot_2026_05_30.json,snapshot_2026_04_30.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,613,613,2362,2362,1749,1749,snapshot_2026_05_30.json,snapshot_2026_04_30.json
13,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,574,574,574,574,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,508,508,2052,2052,1544,1544,snapshot_2026_05_30.json,snapshot_2026_04_30.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,495,495,946,946,451,451,snapshot_2026_05_30.json,snapshot_2026_04_30.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,492,492,2281,2281,1789,1789,snapshot_2026_05_30.json,snapshot_2026_04_30.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,491,491,2195,2195,1704,1704,snapshot_2026_05_30.json,snapshot_2026_04_30.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,453,453,453,453,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,446,446,1744,1744,1298,1298,snapshot_2026_05_30.json,snapshot_2026_04_30.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,441,441,1528,1528,1087,1087,snapshot_2026_05_30.json,snapshot_2026_04_30.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,438,438,1428,1428,990,990,snapshot_2026_05_30.json,snapshot_2026_04_30.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,401,401,1522,1522,1121,1121,snapshot_2026_05_30.json,snapshot_2026_04_30.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,384,384,1171,1171,787,787,snapshot_2026_05_30.json,snapshot_2026_04_30.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,374,374,1025,1025,651,651,snapshot_2026_05_30.json,snapshot_2026_04_30.json
25,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,313,313,1792,1792,1479,1479,snapshot_2026_05_30.json,snapshot_2026_04_30.json
