rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4790,4849,16237,16237,11447,11388,snapshot_2026_07_24.json,snapshot_2026_06_24.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4143,4143,8544,8544,4401,4401,snapshot_2026_07_24.json,snapshot_2026_06_24.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2591,2591,3310,3310,719,719,snapshot_2026_07_24.json,snapshot_2026_06_24.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2545,2545,10315,10315,7770,7770,snapshot_2026_07_24.json,snapshot_2026_06_24.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2091,2091,4912,4912,2821,2821,snapshot_2026_07_24.json,snapshot_2026_06_24.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1932,1932,3831,3831,1899,1899,snapshot_2026_07_24.json,snapshot_2026_06_24.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1807,1807,1807,1807,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1797,1797,9065,9065,7268,7268,snapshot_2026_07_24.json,snapshot_2026_06_24.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1399,1399,7640,7640,6241,6241,snapshot_2026_07_24.json,snapshot_2026_06_24.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1246,1246,3047,3047,1801,1801,snapshot_2026_07_24.json,snapshot_2026_06_24.json
