rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2785,2792,10584,10570,7799,7778,snapshot_2026_06_11.json,snapshot_2026_05_12.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2342,2342,3443,3443,1101,1101,snapshot_2026_06_11.json,snapshot_2026_05_12.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1630,1630,5744,5744,4114,4114,snapshot_2026_06_11.json,snapshot_2026_05_12.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1264,1264,1264,1264,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1238,1238,1238,1238,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1099,1099,7301,7301,6202,6202,snapshot_2026_06_11.json,snapshot_2026_05_12.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,1021,1021,1649,1649,628,628,snapshot_2026_06_11.json,snapshot_2026_05_12.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,909,909,5843,5843,4934,4934,snapshot_2026_06_11.json,snapshot_2026_05_12.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,817,817,821,821,4,4,snapshot_2026_06_11.json,snapshot_2026_05_12.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,777,777,2572,2572,1795,1795,snapshot_2026_06_11.json,snapshot_2026_05_12.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,731,731,6883,6883,6152,6152,snapshot_2026_06_11.json,snapshot_2026_05_12.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,619,619,2033,2033,1414,1414,snapshot_2026_06_11.json,snapshot_2026_05_12.json
