rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,5357,5333,6952,6928,1595,1595,snapshot_2026_05_05.json,snapshot_2026_04_05.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3834,3834,5814,5814,1980,1980,snapshot_2026_05_05.json,snapshot_2026_04_05.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3580,3580,3580,3580,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3205,3205,5910,5910,2705,2705,snapshot_2026_05_05.json,snapshot_2026_04_05.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1927,1927,4660,4660,2733,2733,snapshot_2026_05_05.json,snapshot_2026_04_05.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1380,1380,1804,1804,424,424,snapshot_2026_05_05.json,snapshot_2026_04_05.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1203,1203,1203,1203,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1182,1182,1889,1889,707,707,snapshot_2026_05_05.json,snapshot_2026_04_05.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1042,1042,1658,1658,616,616,snapshot_2026_05_05.json,snapshot_2026_04_05.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1023,1023,1638,1638,615,615,snapshot_2026_05_05.json,snapshot_2026_04_05.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,946,946,1909,1909,963,963,snapshot_2026_05_05.json,snapshot_2026_04_05.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,914,914,1036,1036,122,122,snapshot_2026_05_05.json,snapshot_2026_04_05.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,913,913,1532,1532,619,619,snapshot_2026_05_05.json,snapshot_2026_04_05.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,879,879,1392,1392,513,513,snapshot_2026_05_05.json,snapshot_2026_04_05.json
15,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,874,874,1567,1567,693,693,snapshot_2026_05_05.json,snapshot_2026_04_05.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,862,862,1126,1126,264,264,snapshot_2026_05_05.json,snapshot_2026_04_05.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,769,769,1235,1235,466,466,snapshot_2026_05_05.json,snapshot_2026_04_05.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,695,695,735,735,40,40,snapshot_2026_05_05.json,snapshot_2026_04_05.json
19,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,687,687,687,687,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,516,516,886,886,370,370,snapshot_2026_05_05.json,snapshot_2026_04_05.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,473,473,907,907,434,434,snapshot_2026_05_05.json,snapshot_2026_04_05.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,443,443,495,495,52,52,snapshot_2026_05_05.json,snapshot_2026_04_05.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,433,433,800,800,367,367,snapshot_2026_05_05.json,snapshot_2026_04_05.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,408,408,656,656,248,248,snapshot_2026_05_05.json,snapshot_2026_04_05.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,407,407,407,407,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
26,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,389,389,389,389,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,368,368,638,638,270,270,snapshot_2026_05_05.json,snapshot_2026_04_05.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,204,5,204,5,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,186,186,281,281,95,95,snapshot_2026_05_05.json,snapshot_2026_04_05.json
30,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,178,178,198,198,20,20,snapshot_2026_05_05.json,snapshot_2026_04_05.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,151,151,163,163,12,12,snapshot_2026_05_05.json,snapshot_2026_04_05.json
32,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,146,146,146,146,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,134,134,389,389,255,255,snapshot_2026_05_05.json,snapshot_2026_04_05.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,126,126,145,145,19,19,snapshot_2026_05_05.json,snapshot_2026_04_05.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,124,124,222,222,98,98,snapshot_2026_05_05.json,snapshot_2026_04_05.json
36,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,101,101,101,101,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
37,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,98,98,225,225,127,127,snapshot_2026_05_05.json,snapshot_2026_04_05.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,94,94,232,232,138,138,snapshot_2026_05_05.json,snapshot_2026_04_05.json
39,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,84,84,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
40,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,83,83,181,181,98,98,snapshot_2026_05_05.json,snapshot_2026_04_05.json
41,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,82,82,82,82,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
42,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,84,84,5,5,snapshot_2026_05_05.json,snapshot_2026_04_05.json
