rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5466,5516,17460,17460,11994,11944,snapshot_2026_07_31.json,snapshot_2026_07_01.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,5115,5115,9853,9853,4738,4738,snapshot_2026_07_31.json,snapshot_2026_07_01.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3315,3315,11463,11463,8148,8148,snapshot_2026_07_31.json,snapshot_2026_07_01.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3220,3220,4368,4368,1148,1148,snapshot_2026_07_31.json,snapshot_2026_07_01.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,3093,3301,10556,10556,7463,7255,snapshot_2026_07_31.json,snapshot_2026_07_01.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2790,2790,6072,6072,3282,3282,snapshot_2026_07_31.json,snapshot_2026_07_01.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2490,2490,8988,8988,6498,6498,snapshot_2026_07_31.json,snapshot_2026_07_01.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2345,2345,2345,2345,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2249,2249,4297,4297,2048,2048,snapshot_2026_07_31.json,snapshot_2026_07_01.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1373,1373,4092,4092,2719,2719,snapshot_2026_07_31.json,snapshot_2026_07_01.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1343,1343,3461,3461,2118,2118,snapshot_2026_07_31.json,snapshot_2026_07_01.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1279,1279,3273,3273,1994,1994,snapshot_2026_07_31.json,snapshot_2026_07_01.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1218,1218,3648,3648,2430,2430,snapshot_2026_07_31.json,snapshot_2026_07_01.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1216,1216,2485,2485,1269,1269,snapshot_2026_07_31.json,snapshot_2026_07_01.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1069,1069,7537,7537,6468,6468,snapshot_2026_07_31.json,snapshot_2026_07_01.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1050,1050,2689,2689,1639,1639,snapshot_2026_07_31.json,snapshot_2026_07_01.json
