rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,10532,10532,22313,22313,11781,11781,snapshot_2026_09_05.json,snapshot_2026_08_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,7832,7832,18322,18322,10490,10490,snapshot_2026_09_05.json,snapshot_2026_08_06.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2286,2286,3887,3887,1601,1601,snapshot_2026_09_05.json,snapshot_2026_08_06.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1778,1778,14278,14278,12500,12500,snapshot_2026_09_05.json,snapshot_2026_08_06.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1689,1689,4488,4488,2799,2799,snapshot_2026_09_05.json,snapshot_2026_08_06.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1662,1662,6327,6327,4665,4665,snapshot_2026_09_05.json,snapshot_2026_08_06.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1599,1599,19812,19812,18213,18213,snapshot_2026_09_05.json,snapshot_2026_08_06.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1444,1444,4024,4024,2580,2580,snapshot_2026_09_05.json,snapshot_2026_08_06.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1399,1399,10862,10862,9463,9463,snapshot_2026_09_05.json,snapshot_2026_08_06.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1365,1365,5321,5321,3956,3956,snapshot_2026_09_05.json,snapshot_2026_08_06.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1330,1330,8031,8031,6701,6701,snapshot_2026_09_05.json,snapshot_2026_08_06.json
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1166,1166,2318,2318,1152,1152,snapshot_2026_09_05.json,snapshot_2026_08_06.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1088,1088,5889,5889,4801,4801,snapshot_2026_09_05.json,snapshot_2026_08_06.json
14,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1070,1070,1070,1070,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1046,1046,5265,5265,4219,4219,snapshot_2026_09_05.json,snapshot_2026_08_06.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,957,957,5109,5109,4152,4152,snapshot_2026_09_05.json,snapshot_2026_08_06.json
17,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,904,904,2128,2128,1224,1224,snapshot_2026_09_05.json,snapshot_2026_08_06.json
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,827,827,1137,1137,310,310,snapshot_2026_09_05.json,snapshot_2026_08_06.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,812,812,4769,4769,3957,3957,snapshot_2026_09_05.json,snapshot_2026_08_06.json
20,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,768,768,1336,1336,568,568,snapshot_2026_09_05.json,snapshot_2026_08_06.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,732,732,1848,1848,1116,1116,snapshot_2026_09_05.json,snapshot_2026_08_06.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,683,683,3742,3742,3059,3059,snapshot_2026_09_05.json,snapshot_2026_08_06.json
23,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,653,653,653,653,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,558,558,2276,2276,1718,1718,snapshot_2026_09_05.json,snapshot_2026_08_06.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,520,520,2482,2482,1962,1962,snapshot_2026_09_05.json,snapshot_2026_08_06.json
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,516,516,4380,4380,3864,3864,snapshot_2026_09_05.json,snapshot_2026_08_06.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,514,514,4775,4775,4261,4261,snapshot_2026_09_05.json,snapshot_2026_08_06.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,503,503,3171,3171,2668,2668,snapshot_2026_09_05.json,snapshot_2026_08_06.json
29,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,488,488,8113,8113,7625,7625,snapshot_2026_09_05.json,snapshot_2026_08_06.json
