rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2760,2769,10760,10748,8000,7979,snapshot_2026_06_13.json,snapshot_2026_05_14.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,2312,2312,3623,3623,1311,1311,snapshot_2026_06_13.json,snapshot_2026_05_14.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1595,1595,5869,5869,4274,4274,snapshot_2026_06_13.json,snapshot_2026_05_14.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1344,1344,1344,1344,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1293,1293,1293,1293,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1088,1088,7388,7388,6300,6300,snapshot_2026_06_13.json,snapshot_2026_05_14.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,994,994,1701,1701,707,707,snapshot_2026_06_13.json,snapshot_2026_05_14.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,920,920,5919,5919,4999,4999,snapshot_2026_06_13.json,snapshot_2026_05_14.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,784,784,851,851,67,67,snapshot_2026_06_13.json,snapshot_2026_05_14.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,783,783,2620,2620,1837,1837,snapshot_2026_06_13.json,snapshot_2026_05_14.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,755,755,6961,6961,6206,6206,snapshot_2026_06_13.json,snapshot_2026_05_14.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,595,595,2077,2077,1482,1482,snapshot_2026_06_13.json,snapshot_2026_05_14.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,542,542,2296,2296,1754,1754,snapshot_2026_06_13.json,snapshot_2026_05_14.json
14,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,515,515,515,515,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,475,475,2568,2568,2093,2093,snapshot_2026_06_13.json,snapshot_2026_05_14.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,434,434,2223,2223,1789,1789,snapshot_2026_06_13.json,snapshot_2026_05_14.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,424,424,2397,2397,1973,1973,snapshot_2026_06_13.json,snapshot_2026_05_14.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,389,389,2469,2469,2080,2080,snapshot_2026_06_13.json,snapshot_2026_05_14.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,389,389,1097,1097,708,708,snapshot_2026_06_13.json,snapshot_2026_05_14.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,359,359,1898,1898,1539,1539,snapshot_2026_06_13.json,snapshot_2026_05_14.json
21,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,349,349,426,426,77,77,snapshot_2026_06_13.json,snapshot_2026_05_14.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,330,330,1689,1689,1359,1359,snapshot_2026_06_13.json,snapshot_2026_05_14.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,328,328,1194,1194,866,866,snapshot_2026_06_13.json,snapshot_2026_05_14.json
24,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,315,315,315,315,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,306,306,592,592,286,286,snapshot_2026_06_13.json,snapshot_2026_05_14.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,300,300,1563,1563,1263,1263,snapshot_2026_06_13.json,snapshot_2026_05_14.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,289,289,1313,1313,1024,1024,snapshot_2026_06_13.json,snapshot_2026_05_14.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,275,275,1646,1646,1371,1371,snapshot_2026_06_13.json,snapshot_2026_05_14.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,255,255,775,775,520,520,snapshot_2026_06_13.json,snapshot_2026_05_14.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,232,232,1893,1893,1661,1661,snapshot_2026_06_13.json,snapshot_2026_05_14.json
31,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,201,201,234,234,33,33,snapshot_2026_06_13.json,snapshot_2026_05_14.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,199,199,1187,1187,988,988,snapshot_2026_06_13.json,snapshot_2026_05_14.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,188,188,1073,1073,885,885,snapshot_2026_06_13.json,snapshot_2026_05_14.json
34,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,180,180,180,180,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
