rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,6300,6300,13905,13905,7605,7605,snapshot_2026_08_09.json,snapshot_2026_07_10.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,6125,6134,18493,18493,12368,12359,snapshot_2026_08_09.json,snapshot_2026_07_10.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4960,4960,10696,10696,5736,5736,snapshot_2026_08_09.json,snapshot_2026_07_10.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4584,4584,13048,13048,8464,8464,snapshot_2026_08_09.json,snapshot_2026_07_10.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3334,3334,7000,7000,3666,3666,snapshot_2026_08_09.json,snapshot_2026_07_10.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3155,3155,5018,5018,1863,1863,snapshot_2026_08_09.json,snapshot_2026_07_10.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3002,3002,9685,9685,6683,6683,snapshot_2026_08_09.json,snapshot_2026_07_10.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2181,2181,2714,2714,533,533,snapshot_2026_08_09.json,snapshot_2026_07_10.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2133,2133,4890,4890,2757,2757,snapshot_2026_08_09.json,snapshot_2026_07_10.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1870,1870,4172,4172,2302,2302,snapshot_2026_08_09.json,snapshot_2026_07_10.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1548,1548,4357,4357,2809,2809,snapshot_2026_08_09.json,snapshot_2026_07_10.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1469,1469,1469,1469,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1451,1451,3942,3942,2491,2491,snapshot_2026_08_09.json,snapshot_2026_07_10.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1444,1444,1444,1444,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1440,1440,4349,4349,2909,2909,snapshot_2026_08_09.json,snapshot_2026_07_10.json
