rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5327,5382,17168,17168,11841,11786,snapshot_2026_07_29.json,snapshot_2026_06_29.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4911,4911,9577,9577,4666,4666,snapshot_2026_07_29.json,snapshot_2026_06_29.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3200,3200,11192,11192,7992,7992,snapshot_2026_07_29.json,snapshot_2026_06_29.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3140,3140,4144,4144,1004,1004,snapshot_2026_07_29.json,snapshot_2026_06_29.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2702,2702,10091,10091,7389,7389,snapshot_2026_07_29.json,snapshot_2026_06_29.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2604,2604,5733,5733,3129,3129,snapshot_2026_07_29.json,snapshot_2026_06_29.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2226,2226,8639,8639,6413,6413,snapshot_2026_07_29.json,snapshot_2026_06_29.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2216,2216,2216,2216,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2151,2151,4148,4148,1997,1997,snapshot_2026_07_29.json,snapshot_2026_06_29.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1316,1316,3381,3381,2065,2065,snapshot_2026_07_29.json,snapshot_2026_06_29.json
11,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1302,1302,3205,3205,1903,1903,snapshot_2026_07_29.json,snapshot_2026_06_29.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1290,1290,3973,3973,2683,2683,snapshot_2026_07_29.json,snapshot_2026_06_29.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1179,1179,2416,2416,1237,1237,snapshot_2026_07_29.json,snapshot_2026_06_29.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1123,1123,3527,3527,2404,2404,snapshot_2026_07_29.json,snapshot_2026_06_29.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1076,1076,7502,7502,6426,6426,snapshot_2026_07_29.json,snapshot_2026_06_29.json
16,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1058,1058,2025,2025,967,967,snapshot_2026_07_29.json,snapshot_2026_06_29.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1023,1023,3927,3927,2904,2904,snapshot_2026_07_29.json,snapshot_2026_06_29.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1012,1012,2626,2626,1614,1614,snapshot_2026_07_29.json,snapshot_2026_06_29.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,935,935,1279,1279,344,344,snapshot_2026_07_29.json,snapshot_2026_06_29.json
