rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2308,2264,11447,11388,9139,9124,snapshot_2026_06_24.json,snapshot_2026_05_25.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1863,1863,4401,4401,2538,2538,snapshot_2026_06_24.json,snapshot_2026_05_25.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1404,1404,1552,1552,148,148,snapshot_2026_06_24.json,snapshot_2026_05_25.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1342,1342,1555,1555,213,213,snapshot_2026_06_24.json,snapshot_2026_05_25.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1241,1241,6216,6216,4975,4975,snapshot_2026_06_24.json,snapshot_2026_05_25.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1070,1070,7770,7770,6700,6700,snapshot_2026_06_24.json,snapshot_2026_05_25.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,975,975,1899,1899,924,924,snapshot_2026_06_24.json,snapshot_2026_05_25.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,899,899,6241,6241,5342,5342,snapshot_2026_06_24.json,snapshot_2026_05_25.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,884,884,2821,2821,1937,1937,snapshot_2026_06_24.json,snapshot_2026_05_25.json
10,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,860,860,860,860,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,767,767,2817,2817,2050,2050,snapshot_2026_06_24.json,snapshot_2026_05_25.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,736,736,7268,7268,6532,6532,snapshot_2026_06_24.json,snapshot_2026_05_25.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,719,719,719,719,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,523,523,1579,1579,1056,1056,snapshot_2026_06_24.json,snapshot_2026_05_25.json
