rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5980,6028,18151,18151,12171,12123,snapshot_2026_08_05.json,snapshot_2026_07_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,5368,5368,10381,10381,5013,5013,snapshot_2026_08_05.json,snapshot_2026_07_06.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3939,3939,12287,12287,8348,8348,snapshot_2026_08_05.json,snapshot_2026_07_06.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,3644,3644,11177,11177,7533,7533,snapshot_2026_08_05.json,snapshot_2026_07_06.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3276,3276,4729,4729,1453,1453,snapshot_2026_08_05.json,snapshot_2026_07_06.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3084,3084,6596,6596,3512,3512,snapshot_2026_08_05.json,snapshot_2026_07_06.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2802,2802,9400,9400,6598,6598,snapshot_2026_08_05.json,snapshot_2026_07_06.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2314,2314,4586,4586,2272,2272,snapshot_2026_08_05.json,snapshot_2026_07_06.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2239,2239,2541,2541,302,302,snapshot_2026_08_05.json,snapshot_2026_07_06.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1677,1677,3886,3886,2209,2209,snapshot_2026_08_05.json,snapshot_2026_07_06.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1471,1471,4249,4249,2778,2778,snapshot_2026_08_05.json,snapshot_2026_07_06.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1382,1382,3843,3843,2461,2461,snapshot_2026_08_05.json,snapshot_2026_07_06.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1318,1318,2630,2630,1312,1312,snapshot_2026_08_05.json,snapshot_2026_07_06.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1233,1233,4111,4111,2878,2878,snapshot_2026_08_05.json,snapshot_2026_07_06.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1231,1231,1231,1231,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1195,1195,3903,3903,2708,2708,snapshot_2026_08_05.json,snapshot_2026_07_06.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1180,1180,3370,3370,2190,2190,snapshot_2026_08_05.json,snapshot_2026_07_06.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1165,1165,3015,3015,1850,1850,snapshot_2026_08_05.json,snapshot_2026_07_06.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1128,1128,4183,4183,3055,3055,snapshot_2026_08_05.json,snapshot_2026_07_06.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1125,1125,1125,1125,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1113,1113,1665,1665,552,552,snapshot_2026_08_05.json,snapshot_2026_07_06.json
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1091,1091,2774,2774,1683,1683,snapshot_2026_08_05.json,snapshot_2026_07_06.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1090,1090,1090,1090,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
24,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1039,1039,1039,1039,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
25,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1014,1014,7609,7609,6595,6595,snapshot_2026_08_05.json,snapshot_2026_07_06.json
26,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1004,1004,2152,2152,1148,1148,snapshot_2026_08_05.json,snapshot_2026_07_06.json
27,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,947,947,1406,1406,459,459,snapshot_2026_08_05.json,snapshot_2026_07_06.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,914,914,1934,1934,1020,1020,snapshot_2026_08_05.json,snapshot_2026_07_06.json
