rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4885,4944,16394,16394,11509,11450,snapshot_2026_07_25.json,snapshot_2026_06_25.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4255,4255,8680,8680,4425,4425,snapshot_2026_07_25.json,snapshot_2026_06_25.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2780,2780,3534,3534,754,754,snapshot_2026_07_25.json,snapshot_2026_06_25.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2721,2721,10537,10537,7816,7816,snapshot_2026_07_25.json,snapshot_2026_06_25.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2225,2225,5122,5122,2897,2897,snapshot_2026_07_25.json,snapshot_2026_06_25.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1958,1958,3868,3868,1910,1910,snapshot_2026_07_25.json,snapshot_2026_06_25.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1911,1911,1911,1911,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1891,1891,9173,9173,7282,7282,snapshot_2026_07_25.json,snapshot_2026_06_25.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1678,1678,7941,7941,6263,6263,snapshot_2026_07_25.json,snapshot_2026_06_25.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1269,1269,3080,3080,1811,1811,snapshot_2026_07_25.json,snapshot_2026_06_25.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1211,1211,3236,3236,2025,2025,snapshot_2026_07_25.json,snapshot_2026_06_25.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1087,1087,2285,2285,1198,1198,snapshot_2026_07_25.json,snapshot_2026_06_25.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1076,1076,3691,3691,2615,2615,snapshot_2026_07_25.json,snapshot_2026_06_25.json
14,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1055,1055,1936,1936,881,881,snapshot_2026_07_25.json,snapshot_2026_06_25.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1054,1054,7321,7321,6267,6267,snapshot_2026_07_25.json,snapshot_2026_06_25.json
