rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,5064,5039,6270,6245,1206,1206,snapshot_2026_05_01.json,snapshot_2026_04_01.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3952,3952,5531,5531,1579,1579,snapshot_2026_05_01.json,snapshot_2026_04_01.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3456,3456,5698,5698,2242,2242,snapshot_2026_05_01.json,snapshot_2026_04_01.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3171,3171,3171,3171,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2002,2002,4488,4488,2486,2486,snapshot_2026_05_01.json,snapshot_2026_04_01.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1588,1588,1725,1725,137,137,snapshot_2026_05_01.json,snapshot_2026_04_01.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1217,1217,1766,1766,549,549,snapshot_2026_05_01.json,snapshot_2026_04_01.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1120,1120,1120,1120,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1053,1053,1561,1561,508,508,snapshot_2026_05_01.json,snapshot_2026_04_01.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1027,1027,1493,1493,466,466,snapshot_2026_05_01.json,snapshot_2026_04_01.json
