rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,26,4596,4608,8139,8120,3543,3512,snapshot_2026_05_15.json,snapshot_2026_04_15.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3325,3325,4369,4369,1044,1044,snapshot_2026_05_15.json,snapshot_2026_04_15.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2819,2819,6345,6345,3526,3526,snapshot_2026_05_15.json,snapshot_2026_04_15.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,2059,2059,6222,6222,4163,4163,snapshot_2026_05_15.json,snapshot_2026_04_15.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,1465,1465,1465,1465,0,0,snapshot_2026_05_15.json,snapshot_2026_04_15.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1264,1264,5031,5031,3767,3767,snapshot_2026_05_15.json,snapshot_2026_04_15.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1092,1092,1370,1370,278,278,snapshot_2026_05_15.json,snapshot_2026_04_15.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1056,1056,1509,1509,453,453,snapshot_2026_05_15.json,snapshot_2026_04_15.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,842,842,2109,2109,1267,1267,snapshot_2026_05_15.json,snapshot_2026_04_15.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,842,842,1861,1861,1019,1019,snapshot_2026_05_15.json,snapshot_2026_04_15.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,841,841,1771,1771,930,930,snapshot_2026_05_15.json,snapshot_2026_04_15.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,758,758,1986,1986,1228,1228,snapshot_2026_05_15.json,snapshot_2026_04_15.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,745,745,745,745,0,0,snapshot_2026_05_15.json,snapshot_2026_04_15.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,678,678,1815,1815,1137,1137,snapshot_2026_05_15.json,snapshot_2026_04_15.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,662,662,1549,1549,887,887,snapshot_2026_05_15.json,snapshot_2026_04_15.json
